position_id,timestamp_entry,timestamp_exit,strategy_name,regime_key,underlying_symbol,entry_underlying_price,exit_underlying_price,entry_cost,exit_value,pnl,pnl_pct,quantity,exit_reason,metadata
55324411-c6b7-4bbe-b1fa-6af6e1a873cc,2022-01-26 00:00:00,2022-01-28 00:00:00,small_bear_debit_spread,bear|high_vol|high_liquidity|destabilizing,SPY,433.38,441.95,8.820999999999987,-8.820999999999987,-17.641999999999975,-2.0,1,regime_flip,"{'confidence': 0.5163892898907071, 'require_defined_risk': False, 'current_price': 433.38, 'sigma': 0.0001, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 430.0, 'expiry': '2022-03-02', 'bid': 0.9777299999999997, 'ask': 1.0278699999999996, 'mid': 1.0027999999999997, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 430.0, 'expiry': '2022-03-02', 'bid': 0.9777299999999997, 'ask': 1.0278699999999996, 'mid': 1.0027999999999997, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
309964cb-c1ac-4bc1-a80b-8b8195c21cce,2022-01-27 00:00:00,2022-01-28 00:00:00,small_bear_debit_spread,bear|high_vol|high_liquidity|destabilizing,SPY,431.24,441.95,8.991999999999994,-8.991999999999994,-17.983999999999988,-2.0,1,regime_flip,"{'confidence': 0.4906947047897835, 'require_defined_risk': False, 'current_price': 431.24, 'sigma': 0.0001, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 435.0, 'expiry': '2022-03-03', 'bid': 0.9999599999999994, 'ask': 1.0512399999999993, 'mid': 1.0255999999999994, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 435.0, 'expiry': '2022-03-03', 'bid': 0.9999599999999994, 'ask': 1.0512399999999993, 'mid': 1.0255999999999994, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
bef2993a-c542-41ab-afa3-4f25fd5f9727,2022-01-31 00:00:00,2022-02-01 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,449.91,452.95,19.019000000000013,-19.019000000000013,-38.038000000000025,-2.0,1,regime_flip,"{'confidence': 0.1795216463618812, 'require_defined_risk': False, 'current_price': 449.91, 'sigma': 0.0001, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 445.0, 'expiry': '2022-03-07', 'bid': 1.0672350000000017, 'ask': 1.1219650000000017, 'mid': 1.0946000000000016, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 445.0, 'expiry': '2022-03-07', 'bid': 1.0672350000000017, 'ask': 1.1219650000000017, 'mid': 1.0946000000000016, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 445.0, 'expiry': '2022-03-07', 'bid': 1.0672350000000017, 'ask': 1.1219650000000017, 'mid': 1.0946000000000016, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 445.0, 'expiry': '2022-03-07', 'bid': 1.0672350000000017, 'ask': 1.1219650000000017, 'mid': 1.0946000000000016, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
9e5d8e22-c1c1-4dd0-b5b9-00a753e97496,2022-02-01 00:00:00,2022-02-03 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,452.95,446.6,17.254999999999946,-17.254999999999946,-34.50999999999989,-2.0,1,regime_flip,"{'confidence': 0.15846516091163237, 'require_defined_risk': False, 'current_price': 452.95, 'sigma': 0.0001, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 450.0, 'expiry': '2022-03-08', 'bid': 0.9525749999999994, 'ask': 1.0014249999999991, 'mid': 0.9769999999999992, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 450.0, 'expiry': '2022-03-08', 'bid': 0.9525749999999994, 'ask': 1.0014249999999991, 'mid': 0.9769999999999992, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 450.0, 'expiry': '2022-03-08', 'bid': 0.9525749999999994, 'ask': 1.0014249999999991, 'mid': 0.9769999999999992, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 450.0, 'expiry': '2022-03-08', 'bid': 0.9525749999999994, 'ask': 1.0014249999999991, 'mid': 0.9769999999999992, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
c8dcdd12-9d7a-4364-8cc1-cdbd7b536d38,2022-02-02 00:00:00,2022-02-03 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,457.35,446.6,21.215000000000067,-21.215000000000067,-42.430000000000135,-2.0,1,regime_flip,"{'confidence': 0.22074611340750908, 'require_defined_risk': False, 'current_price': 457.35, 'sigma': 0.0001, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 450.0, 'expiry': '2022-03-09', 'bid': 1.2099750000000014, 'ask': 1.2720250000000015, 'mid': 1.2410000000000014, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 450.0, 'expiry': '2022-03-09', 'bid': 1.2099750000000014, 'ask': 1.2720250000000015, 'mid': 1.2410000000000014, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 450.0, 'expiry': '2022-03-09', 'bid': 1.2099750000000014, 'ask': 1.2720250000000015, 'mid': 1.2410000000000014, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 450.0, 'expiry': '2022-03-09', 'bid': 1.2099750000000014, 'ask': 1.2720250000000015, 'mid': 1.2410000000000014, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
27e7ca0d-1b9f-4313-856f-9d7369d82fe9,2022-02-04 00:00:00,2022-02-07 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,448.7,447.26,17.929999999999957,-17.929999999999957,-35.859999999999914,-2.0,1,regime_flip,"{'confidence': 0.17056209250228133, 'require_defined_risk': False, 'current_price': 448.7, 'sigma': 0.0001, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 445.0, 'expiry': '2022-03-11', 'bid': 0.9964499999999994, 'ask': 1.047549999999999, 'mid': 1.0219999999999994, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 445.0, 'expiry': '2022-03-11', 'bid': 0.9964499999999994, 'ask': 1.047549999999999, 'mid': 1.0219999999999994, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 445.0, 'expiry': '2022-03-11', 'bid': 0.9964499999999994, 'ask': 1.047549999999999, 'mid': 1.0219999999999994, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 445.0, 'expiry': '2022-03-11', 'bid': 0.9964499999999994, 'ask': 1.047549999999999, 'mid': 1.0219999999999994, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
1eadaf56-7279-46ba-969d-cf9e9786c888,2022-02-08 00:00:00,2022-02-10 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,450.94,449.32,19.946000000000033,-19.946000000000048,-39.89200000000008,-2.000000000000001,1,regime_flip,"{'confidence': 0.2244369252545231, 'require_defined_risk': False, 'current_price': 450.94, 'sigma': 0.0001, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 445.0, 'expiry': '2022-03-15', 'bid': 1.12749, 'ask': 1.18531, 'mid': 1.1564, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 445.0, 'expiry': '2022-03-15', 'bid': 1.12749, 'ask': 1.18531, 'mid': 1.1564, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 445.0, 'expiry': '2022-03-15', 'bid': 1.12749, 'ask': 1.18531, 'mid': 1.1564, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 445.0, 'expiry': '2022-03-15', 'bid': 1.12749, 'ask': 1.18531, 'mid': 1.1564, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
a8119929-3acc-4b11-96d3-f8ed292823e1,2022-02-09 00:00:00,2022-02-10 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,457.54,449.32,16.885999999999974,-16.885999999999974,-33.77199999999995,-2.0,1,regime_flip,"{'confidence': 0.2197713087951665, 'require_defined_risk': False, 'current_price': 457.54, 'sigma': 0.0001, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 455.0, 'expiry': '2022-03-16', 'bid': 0.9285900000000012, 'ask': 0.9762100000000012, 'mid': 0.9524000000000012, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 455.0, 'expiry': '2022-03-16', 'bid': 0.9285900000000012, 'ask': 0.9762100000000012, 'mid': 0.9524000000000012, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 455.0, 'expiry': '2022-03-16', 'bid': 0.9285900000000012, 'ask': 0.9762100000000012, 'mid': 0.9524000000000012, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 455.0, 'expiry': '2022-03-16', 'bid': 0.9285900000000012, 'ask': 0.9762100000000012, 'mid': 0.9524000000000012, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
0409c59b-8c2a-404f-8f02-504ef4ef94e8,2022-02-14 00:00:00,2022-02-15 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,439.02,446.1,19.98199999999992,-19.981999999999907,-39.96399999999983,-1.9999999999999993,1,regime_flip,"{'confidence': 0.27909191141175704, 'require_defined_risk': False, 'current_price': 439.02, 'sigma': 0.0001, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 445.0, 'expiry': '2022-03-21', 'bid': 1.1298300000000012, 'ask': 1.187770000000001, 'mid': 1.1588000000000012, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 445.0, 'expiry': '2022-03-21', 'bid': 1.1298300000000012, 'ask': 1.187770000000001, 'mid': 1.1588000000000012, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 445.0, 'expiry': '2022-03-21', 'bid': 1.1298300000000012, 'ask': 1.187770000000001, 'mid': 1.1588000000000012, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 445.0, 'expiry': '2022-03-21', 'bid': 1.1298300000000012, 'ask': 1.187770000000001, 'mid': 1.1588000000000012, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
589e9fcb-40b1-4e0b-ad8a-bbbedd49b7b2,2022-02-15 00:00:00,2022-02-17 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,446.1,437.06,18.109999999999992,-18.109999999999992,-36.219999999999985,-2.0,1,regime_flip,"{'confidence': 0.17194789857256407, 'require_defined_risk': False, 'current_price': 446.1, 'sigma': 0.0001, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 450.0, 'expiry': '2022-03-22', 'bid': 1.0081499999999988, 'ask': 1.0598499999999986, 'mid': 1.0339999999999987, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 450.0, 'expiry': '2022-03-22', 'bid': 1.0081499999999988, 'ask': 1.0598499999999986, 'mid': 1.0339999999999987, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 450.0, 'expiry': '2022-03-22', 'bid': 1.0081499999999988, 'ask': 1.0598499999999986, 'mid': 1.0339999999999987, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 450.0, 'expiry': '2022-03-22', 'bid': 1.0081499999999988, 'ask': 1.0598499999999986, 'mid': 1.0339999999999987, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
