timestamp,cash,mark_value,equity,open_positions
2026-01-06 09:45:00,97768.67519999928,0.0,97768.67519999928,15
2026-01-06 09:50:00,97754.17119999928,0.0,97754.17119999928,16
2026-01-06 09:55:00,97739.66719999928,0.0,97739.66719999928,17
2026-01-06 10:00:00,97725.16319999928,0.0,97725.16319999928,18
2026-01-06 10:05:00,97710.65919999928,0.0,97710.65919999928,19
2026-01-06 10:10:00,97406.1175999993,0.0,97406.1175999993,0
2026-01-06 10:15:00,97406.1175999993,0.0,97406.1175999993,0
2026-01-06 10:20:00,97406.1175999993,0.0,97406.1175999993,0
2026-01-06 10:25:00,97406.1175999993,0.0,97406.1175999993,0
2026-01-06 10:30:00,97391.6135999993,0.0,97391.6135999993,1
2026-01-06 10:35:00,97377.1095999993,0.0,97377.1095999993,0
2026-01-06 10:40:00,97362.6055999993,0.0,97362.6055999993,1
2026-01-06 10:45:00,97348.1015999993,0.0,97348.1015999993,0
2026-01-06 10:50:00,97333.5975999993,0.0,97333.5975999993,1
2026-01-06 10:55:00,97304.5895999993,0.0,97304.5895999993,1
2026-01-06 11:00:00,97275.58159999929,0.0,97275.58159999929,1
2026-01-06 11:05:00,97246.57359999929,0.0,97246.57359999929,1
2026-01-06 11:10:00,97217.56559999929,0.0,97217.56559999929,1
2026-01-06 11:15:00,97203.06159999929,0.0,97203.06159999929,2
2026-01-06 11:20:00,97188.55759999929,0.0,97188.55759999929,3
2026-01-06 11:25:00,97174.05359999929,0.0,97174.05359999929,4
2026-01-06 11:30:00,97101.53359999928,0.0,97101.53359999928,1
2026-01-06 11:35:00,97072.52559999928,0.0,97072.52559999928,1
2026-01-06 11:40:00,97043.51759999928,0.0,97043.51759999928,1
2026-01-06 11:45:00,97014.50959999928,0.0,97014.50959999928,1
2026-01-06 11:50:00,97000.00559999928,0.0,97000.00559999928,2
2026-01-06 11:55:00,96985.50159999928,0.0,96985.50159999928,3
2026-01-06 12:00:00,96970.99759999927,0.0,96970.99759999927,4
2026-01-06 12:05:00,96956.49359999927,0.0,96956.49359999927,5
2026-01-06 12:10:00,96941.98959999927,0.0,96941.98959999927,6
2026-01-06 12:15:00,96854.96559999927,0.0,96854.96559999927,0
2026-01-06 12:20:00,96854.96559999927,0.0,96854.96559999927,0
2026-01-06 12:25:00,96840.46159999927,0.0,96840.46159999927,1
2026-01-06 12:30:00,96825.95759999927,0.0,96825.95759999927,0
2026-01-06 12:35:00,96825.95759999927,0.0,96825.95759999927,0
2026-01-06 12:40:00,96825.95759999927,0.0,96825.95759999927,0
2026-01-06 12:45:00,96825.95759999927,0.0,96825.95759999927,0
2026-01-06 12:50:00,96825.95759999927,0.0,96825.95759999927,0
2026-01-06 12:55:00,96825.95759999927,0.0,96825.95759999927,0
2026-01-06 13:00:00,96825.95759999927,0.0,96825.95759999927,0
2026-01-06 13:05:00,96825.95759999927,0.0,96825.95759999927,0
2026-01-06 13:10:00,96825.95759999927,0.0,96825.95759999927,0
2026-01-06 13:15:00,96825.95759999927,0.0,96825.95759999927,0
2026-01-06 13:20:00,96825.95759999927,0.0,96825.95759999927,0
2026-01-06 13:25:00,96825.95759999927,0.0,96825.95759999927,0
2026-01-06 13:30:00,96811.45359999927,0.0,96811.45359999927,1
2026-01-06 13:35:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 13:40:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 13:45:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 13:50:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 13:55:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 14:00:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 14:05:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 14:10:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 14:15:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 14:20:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 14:25:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 14:30:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 14:35:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 14:40:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 14:45:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 14:50:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 14:55:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 15:00:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 15:05:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 15:10:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 15:15:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 15:20:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 15:25:00,96796.94959999927,0.0,96796.94959999927,0
2026-01-06 15:30:00,96782.44559999926,0.0,96782.44559999926,1
2026-01-06 15:35:00,96767.94159999926,0.0,96767.94159999926,0
2026-01-06 15:40:00,96767.94159999926,0.0,96767.94159999926,0
2026-01-06 15:45:00,96767.94159999926,0.0,96767.94159999926,0
2026-01-06 15:50:00,96767.94159999926,0.0,96767.94159999926,0
2026-01-06 15:55:00,96753.43759999926,0.0,96753.43759999926,1
2026-01-07 09:30:00,96737.34239999925,0.0,96737.34239999925,2
2026-01-07 09:35:00,96706.74319999926,0.0,96706.74319999926,0
2026-01-07 09:40:00,96706.74319999926,0.0,96706.74319999926,0
2026-01-07 09:45:00,96706.74319999926,0.0,96706.74319999926,0
2026-01-07 09:50:00,96706.74319999926,0.0,96706.74319999926,0
2026-01-07 09:55:00,96690.64799999924,0.0,96690.64799999924,1
2026-01-07 10:00:00,96658.45759999924,0.0,96658.45759999924,1
2026-01-07 10:05:00,96642.36239999923,0.0,96642.36239999923,2
2026-01-07 10:10:00,96594.07679999922,0.0,96594.07679999922,1
2026-01-07 10:15:00,96561.88639999922,0.0,96561.88639999922,1
2026-01-07 10:20:00,96529.69599999921,0.0,96529.69599999921,1
2026-01-07 10:25:00,96513.6007999992,0.0,96513.6007999992,2
2026-01-07 10:30:00,96497.50559999919,0.0,96497.50559999919,3
2026-01-07 10:35:00,96433.12479999919,0.0,96433.12479999919,1
2026-01-07 10:40:00,96400.93439999918,0.0,96400.93439999918,1
2026-01-07 10:45:00,96384.83919999917,0.0,96384.83919999917,2
2026-01-07 10:50:00,96368.74399999916,0.0,96368.74399999916,3
2026-01-07 10:55:00,96352.64879999915,0.0,96352.64879999915,4
2026-01-07 11:00:00,96336.55359999914,0.0,96336.55359999914,5
2026-01-07 11:05:00,96320.45839999913,0.0,96320.45839999913,6
2026-01-07 11:10:00,96304.36319999912,0.0,96304.36319999912,7
2026-01-07 11:15:00,96288.26799999911,0.0,96288.26799999911,8
2026-01-07 11:20:00,96272.1727999991,0.0,96272.1727999991,9
2026-01-07 11:25:00,96256.07759999909,0.0,96256.07759999909,10
2026-01-07 11:30:00,96239.98239999908,0.0,96239.98239999908,11
2026-01-07 11:35:00,96223.88719999907,0.0,96223.88719999907,12
2026-01-07 11:40:00,96014.6495999991,0.0,96014.6495999991,1
2026-01-07 11:45:00,95998.55439999909,0.0,95998.55439999909,2
2026-01-07 11:50:00,95950.26879999909,0.0,95950.26879999909,1
2026-01-07 11:55:00,95934.17359999909,0.0,95934.17359999909,0
2026-01-07 12:00:00,95934.17359999909,0.0,95934.17359999909,0
2026-01-07 12:05:00,95934.17359999909,0.0,95934.17359999909,0
2026-01-07 12:10:00,95934.17359999909,0.0,95934.17359999909,0
2026-01-07 12:15:00,95934.17359999909,0.0,95934.17359999909,0
2026-01-07 12:20:00,95934.17359999909,0.0,95934.17359999909,0
2026-01-07 12:25:00,95934.17359999909,0.0,95934.17359999909,0
2026-01-07 12:30:00,95934.17359999909,0.0,95934.17359999909,0
2026-01-07 12:35:00,95934.17359999909,0.0,95934.17359999909,0
2026-01-07 12:40:00,95934.17359999909,0.0,95934.17359999909,0
2026-01-07 12:45:00,95934.17359999909,0.0,95934.17359999909,0
2026-01-07 12:50:00,95918.07839999908,0.0,95918.07839999908,1
2026-01-07 12:55:00,95901.98319999907,0.0,95901.98319999907,2
2026-01-07 13:00:00,95885.88799999906,0.0,95885.88799999906,3
2026-01-07 13:05:00,95821.50719999906,0.0,95821.50719999906,1
2026-01-07 13:10:00,95789.31679999905,0.0,95789.31679999905,1
2026-01-07 13:15:00,95773.22159999904,0.0,95773.22159999904,2
2026-01-07 13:20:00,95757.12639999903,0.0,95757.12639999903,3
2026-01-07 13:25:00,95741.03119999902,0.0,95741.03119999902,4
2026-01-07 13:30:00,95724.93599999901,0.0,95724.93599999901,5
2026-01-07 13:35:00,95708.840799999,0.0,95708.840799999,6
2026-01-07 13:40:00,95692.74559999899,0.0,95692.74559999899,7
2026-01-07 13:45:00,95676.65039999898,0.0,95676.65039999898,8
2026-01-07 13:50:00,95660.55519999897,0.0,95660.55519999897,9
2026-01-07 13:55:00,95644.45999999896,0.0,95644.45999999896,10
2026-01-07 14:00:00,95628.36479999895,0.0,95628.36479999895,11
2026-01-07 14:05:00,95612.26959999894,0.0,95612.26959999894,12
2026-01-07 14:10:00,95596.17439999893,0.0,95596.17439999893,13
2026-01-07 14:15:00,95580.07919999892,0.0,95580.07919999892,14
2026-01-07 14:20:00,95563.9839999989,0.0,95563.9839999989,15
2026-01-07 14:25:00,95306.46079999895,0.0,95306.46079999895,1
2026-01-07 14:30:00,95274.27039999895,0.0,95274.27039999895,1
2026-01-07 14:35:00,95258.17519999894,0.0,95258.17519999894,2
2026-01-07 14:40:00,95209.88959999893,0.0,95209.88959999893,1
2026-01-07 14:45:00,95193.79439999894,0.0,95193.79439999894,0
2026-01-07 14:50:00,95193.79439999894,0.0,95193.79439999894,0
2026-01-07 14:55:00,95193.79439999894,0.0,95193.79439999894,0
2026-01-07 15:00:00,95193.79439999894,0.0,95193.79439999894,0
2026-01-07 15:05:00,95193.79439999894,0.0,95193.79439999894,0
2026-01-07 15:10:00,95193.79439999894,0.0,95193.79439999894,0
2026-01-07 15:15:00,95177.69919999893,0.0,95177.69919999893,1
2026-01-07 15:20:00,95161.60399999893,0.0,95161.60399999893,0
2026-01-07 15:25:00,95161.60399999893,0.0,95161.60399999893,0
2026-01-07 15:30:00,95161.60399999893,0.0,95161.60399999893,0
2026-01-07 15:35:00,95161.60399999893,0.0,95161.60399999893,0
2026-01-07 15:40:00,95161.60399999893,0.0,95161.60399999893,0
2026-01-07 15:45:00,95161.60399999893,0.0,95161.60399999893,0
2026-01-07 15:50:00,95161.60399999893,0.0,95161.60399999893,0
2026-01-07 15:55:00,95161.60399999893,0.0,95161.60399999893,0
2026-01-08 09:30:00,95161.60399999893,0.0,95161.60399999893,0
2026-01-08 09:35:00,95161.60399999893,0.0,95161.60399999893,0
2026-01-08 09:40:00,95161.60399999893,0.0,95161.60399999893,0
2026-01-08 09:45:00,95161.60399999893,0.0,95161.60399999893,0
2026-01-08 09:50:00,95161.60399999893,0.0,95161.60399999893,0
2026-01-08 09:55:00,95161.60399999893,0.0,95161.60399999893,0
2026-01-08 10:00:00,95146.20719999893,0.0,95146.20719999893,1
2026-01-08 10:05:00,95130.81039999893,0.0,95130.81039999893,2
2026-01-08 10:10:00,95084.61999999892,0.0,95084.61999999892,1
2026-01-08 10:15:00,95069.22319999892,0.0,95069.22319999892,2
2026-01-08 10:20:00,95053.82639999891,0.0,95053.82639999891,3
2026-01-08 10:25:00,95038.42959999891,0.0,95038.42959999891,4
2026-01-08 10:30:00,95023.03279999891,0.0,95023.03279999891,5
2026-01-08 10:35:00,95007.6359999989,0.0,95007.6359999989,6
2026-01-08 10:40:00,94992.2391999989,0.0,94992.2391999989,7
2026-01-08 10:45:00,94976.8423999989,0.0,94976.8423999989,8
2026-01-08 10:50:00,94961.4455999989,0.0,94961.4455999989,9
2026-01-08 10:55:00,94807.47759999888,0.0,94807.47759999888,1
2026-01-08 11:00:00,94776.68399999887,0.0,94776.68399999887,1
2026-01-08 11:05:00,94761.28719999887,0.0,94761.28719999887,2
2026-01-08 11:10:00,94745.89039999887,0.0,94745.89039999887,3
2026-01-08 11:15:00,94730.49359999887,0.0,94730.49359999887,4
2026-01-08 11:20:00,94668.90639999886,0.0,94668.90639999886,0
2026-01-08 11:25:00,94668.90639999886,0.0,94668.90639999886,0
2026-01-08 11:30:00,94668.90639999886,0.0,94668.90639999886,0
2026-01-08 11:35:00,94653.50959999886,0.0,94653.50959999886,1
2026-01-08 11:40:00,94638.11279999885,0.0,94638.11279999885,2
2026-01-08 11:45:00,94591.92239999885,0.0,94591.92239999885,1
2026-01-08 11:50:00,94576.52559999884,0.0,94576.52559999884,0
2026-01-08 11:55:00,94561.12879999884,0.0,94561.12879999884,1
2026-01-08 12:00:00,94545.73199999884,0.0,94545.73199999884,2
2026-01-08 12:05:00,94530.33519999884,0.0,94530.33519999884,3
2026-01-08 12:10:00,94514.93839999883,0.0,94514.93839999883,4
2026-01-08 12:15:00,94499.54159999883,0.0,94499.54159999883,5
2026-01-08 12:20:00,94484.14479999883,0.0,94484.14479999883,6
2026-01-08 12:25:00,94468.74799999883,0.0,94468.74799999883,7
2026-01-08 12:30:00,94453.35119999883,0.0,94453.35119999883,8
2026-01-08 12:35:00,94437.95439999882,0.0,94437.95439999882,9
2026-01-08 12:40:00,94283.9863999988,0.0,94283.9863999988,1
2026-01-08 12:45:00,94253.1927999988,0.0,94253.1927999988,1
2026-01-08 12:50:00,94222.39919999879,0.0,94222.39919999879,1
2026-01-08 12:55:00,94191.60559999879,0.0,94191.60559999879,1
2026-01-08 13:00:00,94160.81199999878,0.0,94160.81199999878,1
2026-01-08 13:05:00,94145.41519999878,0.0,94145.41519999878,2
2026-01-08 13:10:00,94130.01839999878,0.0,94130.01839999878,3
2026-01-08 13:15:00,94114.62159999878,0.0,94114.62159999878,4
2026-01-08 13:20:00,94099.22479999877,0.0,94099.22479999877,5
2026-01-08 13:25:00,94006.84399999876,0.0,94006.84399999876,1
2026-01-08 13:30:00,93976.05039999876,0.0,93976.05039999876,1
2026-01-08 13:35:00,93945.25679999875,0.0,93945.25679999875,1
2026-01-08 13:40:00,93929.85999999875,0.0,93929.85999999875,2
2026-01-08 13:45:00,93914.46319999875,0.0,93914.46319999875,3
2026-01-08 13:50:00,93852.87599999874,0.0,93852.87599999874,1
2026-01-08 13:55:00,93837.47919999874,0.0,93837.47919999874,2
2026-01-08 14:00:00,93822.08239999873,0.0,93822.08239999873,3
2026-01-08 14:05:00,93760.49519999872,0.0,93760.49519999872,1
2026-01-08 14:10:00,93729.70159999872,0.0,93729.70159999872,1
2026-01-08 14:15:00,93714.30479999872,0.0,93714.30479999872,2
2026-01-08 14:20:00,93698.90799999872,0.0,93698.90799999872,3
2026-01-08 14:25:00,93637.3207999987,0.0,93637.3207999987,1
2026-01-08 14:30:00,93606.5271999987,0.0,93606.5271999987,1
2026-01-08 14:35:00,93575.7335999987,0.0,93575.7335999987,1
2026-01-08 14:40:00,93560.3367999987,0.0,93560.3367999987,2
2026-01-08 14:45:00,93544.93999999869,0.0,93544.93999999869,3
2026-01-08 14:50:00,93529.54319999869,0.0,93529.54319999869,4
2026-01-08 14:55:00,93452.55919999868,0.0,93452.55919999868,1
2026-01-08 15:00:00,93437.16239999868,0.0,93437.16239999868,2
2026-01-08 15:05:00,93390.97199999867,0.0,93390.97199999867,1
2026-01-08 15:10:00,93360.17839999867,0.0,93360.17839999867,1
2026-01-08 15:15:00,93344.78159999866,0.0,93344.78159999866,2
2026-01-08 15:20:00,93329.38479999866,0.0,93329.38479999866,3
2026-01-08 15:25:00,93313.98799999866,0.0,93313.98799999866,4
2026-01-08 15:30:00,93298.59119999866,0.0,93298.59119999866,5
2026-01-08 15:35:00,93283.19439999865,0.0,93283.19439999865,6
2026-01-08 15:40:00,93267.79759999865,0.0,93267.79759999865,7
2026-01-08 15:45:00,93252.40079999865,0.0,93252.40079999865,8
2026-01-08 15:50:00,93237.00399999865,0.0,93237.00399999865,9
2026-01-08 15:55:00,93221.60719999865,0.0,93221.60719999865,10
2026-01-09 09:30:00,93206.53439999864,0.0,93206.53439999864,11
2026-01-09 09:35:00,93191.46159999863,0.0,93191.46159999863,12
2026-01-09 09:40:00,93176.38879999862,0.0,93176.38879999862,13
2026-01-09 09:45:00,93161.31599999861,0.0,93161.31599999861,14
2026-01-09 09:50:00,92947.05679999861,0.0,92947.05679999861,0
2026-01-09 09:55:00,92947.05679999861,0.0,92947.05679999861,0
2026-01-09 10:00:00,92931.9839999986,0.0,92931.9839999986,1
2026-01-09 10:05:00,92916.91119999859,0.0,92916.91119999859,2
2026-01-09 10:10:00,92886.7655999986,0.0,92886.7655999986,0
2026-01-09 10:15:00,92886.7655999986,0.0,92886.7655999986,0
2026-01-09 10:20:00,92886.7655999986,0.0,92886.7655999986,0
2026-01-09 10:25:00,92886.7655999986,0.0,92886.7655999986,0
2026-01-09 10:30:00,92886.7655999986,0.0,92886.7655999986,0
2026-01-09 10:35:00,92871.6927999986,0.0,92871.6927999986,1
2026-01-09 10:40:00,92856.61999999858,0.0,92856.61999999858,2
2026-01-09 10:45:00,92811.40159999859,0.0,92811.40159999859,1
2026-01-09 10:50:00,92781.25599999858,0.0,92781.25599999858,1
2026-01-09 10:55:00,92766.18319999857,0.0,92766.18319999857,2
2026-01-09 11:00:00,92736.03759999858,0.0,92736.03759999858,0
2026-01-09 11:05:00,92736.03759999858,0.0,92736.03759999858,0
2026-01-09 11:10:00,92736.03759999858,0.0,92736.03759999858,0
2026-01-09 11:15:00,92736.03759999858,0.0,92736.03759999858,0
2026-01-09 11:20:00,92736.03759999858,0.0,92736.03759999858,0
2026-01-09 11:25:00,92720.96479999858,0.0,92720.96479999858,1
2026-01-09 11:30:00,92705.89199999857,0.0,92705.89199999857,2
2026-01-09 11:35:00,92690.81919999856,0.0,92690.81919999856,3
2026-01-09 11:40:00,92675.74639999855,0.0,92675.74639999855,4
2026-01-09 11:45:00,92660.67359999854,0.0,92660.67359999854,5
2026-01-09 11:50:00,92585.30959999857,0.0,92585.30959999857,0
2026-01-09 11:55:00,92585.30959999857,0.0,92585.30959999857,0
2026-01-09 12:00:00,92585.30959999857,0.0,92585.30959999857,0
2026-01-09 12:05:00,92585.30959999857,0.0,92585.30959999857,0
2026-01-09 12:10:00,92585.30959999857,0.0,92585.30959999857,0
2026-01-09 12:15:00,92585.30959999857,0.0,92585.30959999857,0
2026-01-09 12:20:00,92585.30959999857,0.0,92585.30959999857,0
2026-01-09 12:25:00,92585.30959999857,0.0,92585.30959999857,0
2026-01-09 12:30:00,92585.30959999857,0.0,92585.30959999857,0
2026-01-09 12:35:00,92585.30959999857,0.0,92585.30959999857,0
2026-01-09 12:40:00,92585.30959999857,0.0,92585.30959999857,0
2026-01-09 12:45:00,92585.30959999857,0.0,92585.30959999857,0
2026-01-09 12:50:00,92585.30959999857,0.0,92585.30959999857,0
2026-01-09 12:55:00,92570.23679999856,0.0,92570.23679999856,1
2026-01-09 13:00:00,92540.09119999855,0.0,92540.09119999855,1
2026-01-09 13:05:00,92525.01839999855,0.0,92525.01839999855,2
2026-01-09 13:10:00,92509.94559999854,0.0,92509.94559999854,3
2026-01-09 13:15:00,92449.65439999854,0.0,92449.65439999854,1
2026-01-09 13:20:00,92434.58159999854,0.0,92434.58159999854,2
2026-01-09 13:25:00,92389.36319999854,0.0,92389.36319999854,1
2026-01-09 13:30:00,92359.21759999853,0.0,92359.21759999853,1
2026-01-09 13:35:00,92344.14479999854,0.0,92344.14479999854,0
2026-01-09 13:40:00,92329.07199999853,0.0,92329.07199999853,1
2026-01-09 13:45:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 13:50:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 13:55:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 14:00:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 14:05:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 14:10:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 14:15:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 14:20:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 14:25:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 14:30:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 14:35:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 14:40:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 14:45:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 14:50:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 14:55:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 15:00:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 15:05:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 15:10:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 15:15:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 15:20:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 15:25:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 15:30:00,92313.99919999854,0.0,92313.99919999854,0
2026-01-09 15:35:00,92298.92639999853,0.0,92298.92639999853,1
2026-01-09 15:40:00,92283.85359999852,0.0,92283.85359999852,2
2026-01-09 15:45:00,92268.78079999851,0.0,92268.78079999851,3
2026-01-09 15:50:00,92253.7079999985,0.0,92253.7079999985,4
2026-01-09 15:55:00,92238.63519999849,0.0,92238.63519999849,5
2026-01-12 09:30:00,92222.71999999849,0.0,92222.71999999849,6
2026-01-12 09:35:00,92207.03519999849,0.0,92207.03519999849,7
2026-01-12 09:40:00,92191.35039999848,0.0,92191.35039999848,8
2026-01-12 09:45:00,92175.66559999848,0.0,92175.66559999848,9
2026-01-12 09:50:00,92159.98079999848,0.0,92159.98079999848,10
2026-01-12 09:55:00,92144.29599999847,0.0,92144.29599999847,11
2026-01-12 10:00:00,92128.61119999847,0.0,92128.61119999847,12
2026-01-12 10:05:00,91927.53839999848,0.0,91927.53839999848,1
