timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,iv_rank,vix,vvix,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_volume_imbalance,raw_cvd_slope,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_spread_over_price,raw_volume_vs_average,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_spread_over_price,std_volume_vs_average,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G,b_m,b_sigma,mu,sigma,mean_price,lower_1s,upper_1s,lower_2s,upper_2s,core_zone_width,full_zone_width_2s
2022-01-18,459.73,459.96,455.31,456.49,1873212.0,457.284,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.5,22.790000915527344,127.94999694824219,-0.0017363389053629314,-0.0017363389053629314,,,0.0,-34.40114068441065,-0.04442025496640212,,,0.014665262009124982,0.051456075449215474,0.009302556859319666,,,0.00015334399439199096,1.249358247659742,,0.0,0.0,0.0,0.0,0.5,1.0,-0.0,-0.4833977963021212,-0.4273517100098476,,,0.0,-0.9290611837526433,-0.9346739149789601,,,0.29708300191874776,0.45069974003184776,-0.05777223644615107,,,0.889245678846423,0.19772801266305126,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.5548969210087145,0.23000350183481486,0.5434868457547372,0.0,,,,0.0001,,,,,,,
2022-01-19,458.17,459.62,451.46,451.75,1813799.0,455.816,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.5,23.850000381469727,129.85000610351562,-0.00892026607227472,-0.00892026607227472,,,0.0,-35.8479662147144,-0.05402575646529162,,,0.015089466888028062,0.06377868684538698,0.00900205522702749,,,0.00015495296070835602,1.1889520090424555,,0.0,0.0,0.0,0.0,0.5,1.0,-0.0,-0.9085404738422587,-0.8808678721773946,,,0.0,-0.9329050510649994,-0.9523729860932955,,,0.3177383594237074,0.5907384045770419,-0.08390799098059164,,,0.8865954495667497,0.1545173738594663,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7349372766355897,0.27485625767338584,0.5205564117131081,0.0,,,,0.0001,,,,,,,
2022-01-20,453.75,458.74,444.5,446.75,2253013.0,453.11,1.98808823659793e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.5,25.59000015258789,135.60000610351562,-0.014036326719781098,-0.014036326719781098,,,0.0,-38.1715951686797,-0.04618045176993035,,,0.016536524471611233,0.07769341807718726,0.008758345533402406,,,0.00015668718522663646,1.4246020035949238,,1.98808823659793e-21,0.0,0.0,0.0,0.5,1.0,-0.0,-0.9553092761204689,-0.9398468959340854,,,0.0,-0.9384140558546856,-0.9385795255124415,,,0.381991359482213,0.694406414374689,-0.10566653147893552,,,0.8837039441696372,0.30815290833279035,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7544299506843363,0.32357708079265546,0.5959284262512138,0.0,,,,0.0001,,,,,,,
2022-01-21,445.56,448.06,437.98,437.98,3125640.0,442.537,-5.069743023083961e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.5,28.850000381469727,149.5,-0.01029744405552521,-0.01029744405552521,,,0.0,-40.95798660442457,-0.06402530238919513,,,0.01730672633453584,0.09786242209014165,0.009252281818548317,,,0.00015982464952737582,1.847524517963444,,-5.069743023083961e-22,0.0,0.0,0.0,0.5,1.0,-0.0,-0.9264812157450106,-0.9031331154723454,,,0.0,-0.9441148609007236,-0.9641560705938643,,,0.41265600037242367,0.7872389387969279,-0.06209192937748449,,,0.8783811909623366,0.5023631401944579,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7475770525423888,0.3792676699306224,0.6903721655783972,0.0,,,,0.0001,,,,,,,
2022-01-24,432.03,440.38,420.76,439.84,4159406.0,429.779,1.0096608081349187e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.5,29.899999618530273,154.3800048828125,0.023409705918623243,0.023409705918623243,,,0.0,-47.297519303433546,-0.05631959492801819,,,0.019770176167957197,0.10819620218140737,0.00935148172392862,,,0.00015914878137504536,2.240689762690355,,1.0096608081349187e-21,0.0,0.0,0.0,0.5,1.0,-0.0,0.9815515272111666,0.9745213036595721,,,0.0,-0.9543146709820397,-0.9555386471146539,,,0.49696796471917515,0.8192308028869072,-0.05358884453363216,,,0.879537741197883,0.6206768738324883,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.009243902554809048,0.42086997435748336,0.7501073075151856,0.0,,,0.0,0.0001,439.84,439.79601599999995,439.883984,439.752032,439.92796799999996,0.08796800000004623,0.17593599999997878
2022-01-25,433.06,439.72,427.15,434.47,2746487.0,433.07,-2.555350253470105e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.5,31.15999984741211,150.8000030517578,0.003232733738194828,0.003232733738194828,,,0.0,-45.92017226793817,-0.06667955575605244,,,0.02137744180923228,0.12049691058108544,0.009160075518119135,,,0.00016111584229060709,1.4364904695414786,,-2.555350253470105e-21,0.0,0.0,0.0,0.5,1.0,-0.0,0.6804232616514375,0.6238006282118512,,,0.0,-0.9523689541889141,-0.966553809581815,,,0.5425772590410372,0.8486712953902592,-0.07006952267001217,,,0.8761566002651927,0.31490642015176035,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12293977478148807,0.4403930105870948,0.5955315102084765,0.0,,,0.0,0.0001,434.47,434.426553,434.51344700000004,434.38310600000005,434.556894,0.08689400000002934,0.173787999999945
2022-01-26,440.72,444.04,428.86,433.38,3371458.0,437.271,-1.024710900018604e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.5,31.959999084472656,148.5500030517578,-0.008898371947831024,-0.008898371947831024,,,0.0,-35.48815585565643,-0.07742416178818523,,,0.02233440794288088,0.12994426286125405,0.008899176948529213,,,0.00016152106696201962,1.6875885240136368,,-1.024710900018604e-21,0.0,0.0,0.0,0.5,1.0,-0.0,-0.9082049250995794,-0.8804552701713737,,,0.0,-0.9319810270047045,-0.9741701651020567,,,0.566826564799959,0.8666140772358213,-0.09303124684560708,,,0.8754543653171601,0.4389831602276235,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7389622774755429,0.44680313173005765,0.6572187627723918,0.0,,,,0.0001,,,,,,,
2022-01-27,438.26,441.59,429.45,431.24,2543239.0,434.778,1.0297959601383513e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.5,30.489999771118164,141.13999938964844,-0.008137486257354352,-0.008137486257354352,,,0.0,-31.800927878532306,-0.08445501252600729,,,0.023563279314137313,0.1383919822598322,0.008620667954708902,,,0.00016232260458213537,1.2540016476845102,,1.0297959601383513e-21,0.0,0.0,0.0,0.5,1.0,-0.0,-0.8953152431286439,-0.8647060062863695,,,0.0,-0.9211957580401618,-0.9778313505146653,,,0.5952018830875374,0.8800531851844494,-0.11818312907869215,,,0.8740596200850237,0.20093411530807573,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7318096715939681,0.4523573130644316,0.5374968676965497,0.0,,,,0.0001,,,,,,,
2022-01-28,432.7,442.0,427.82,441.95,2851856.0,434.917,1.5072605832675505e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.5,27.65999984741211,132.44000244140625,0.016170901574323413,0.016170901574323413,,,0.0,-30.074395944433476,-0.04860827072524909,,,0.02454867228031614,0.13806359763042292,0.011074903034348623,,,0.00015838895802692602,1.3767409933794033,,1.5072605832675505e-21,0.0,0.0,0.0,0.5,1.0,-0.0,0.9647741027913034,0.9521942147851346,,,0.0,-0.9151652209824752,-0.9434217837145851,,,0.615953332163689,0.8795701193495324,0.08149603020265059,,,0.8808314559393067,0.28006001720630824,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.011676262575875507,0.5256731605719573,0.5804457365728075,0.0,,,0.0,0.0001,441.95,441.905805,441.994195,441.86161,442.03839,0.08839000000000397,0.17678000000000793
2022-01-31,441.24,450.28,439.81,449.91,2232490.0,446.386,9.870623232425654e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,1.0,24.829999923706055,125.05999755859375,0.007894512820742588,0.007894512820742588,,,0.0,-19.19403375637841,-0.03186865209158207,,,0.024268345732638592,0.13503147468415794,0.01191360578014222,1.1522041625958492,1.006519095038984,0.00015558667289013297,1.073567446461625,,9.870623232425654e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.8906347440976232,0.8590340491803601,,,0.0,-0.8514316060169136,-0.892065988167451,,,0.6102189971282949,0.8749658620527274,0.13916775879405321,0.11285855945022352,0.005198303288198896,0.8855430454193977,0.0638016649069238,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.0012342398187237702,0.34848189614269953,0.47467235516316075,0.07198550086609812,,,0.0,0.0001,449.91,449.86500900000004,449.954991,449.820018,449.99998200000005,0.08998199999996359,0.17996400000004087
2022-02-01,450.72,453.63,446.93,452.95,1797689.0,450.568,4.902187988189233e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,21.959999084472656,117.98999786376953,0.005286660393103827,0.005286660393103827,,,-0.10147601476014445,-19.833948339483413,-0.007754824859252163,,,0.02393200132464952,0.1276511048526077,0.011802774047119872,1.0,0.9558489592527051,0.00015454244397836443,0.8502742821790842,,4.902187988189233e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.8131038988992327,0.7682465314754875,,,-0.11371432943554523,-0.8570749962589655,-0.5183436482899108,,,0.603163663507167,0.8625685043800217,0.13182787584397454,0.0,-0.03610859121374309,0.887274609318181,-0.1449485480532606,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.01844349127805973,0.312290290503484,0.3711630306324602,0.07198550086609812,,,0.0,0.0001,452.95,452.904705,452.995295,452.85940999999997,453.04059,0.09059000000002015,0.1811800000000403
2022-02-02,455.5,458.12,453.05,457.35,1781619.0,455.949,-1.9420103196679244e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,22.09000015258789,119.61000061035156,0.003072712079640509,0.003072712079640509,,,-0.2003251219207205,-18.969018143708638,0.012396236856668574,,,0.02384388324040669,0.11899944361826226,0.012113694137946404,1.0029512161263754,0.9842419181939319,0.00015305564666010703,0.8297740198643434,,-1.9420103196679244e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.6649253500338718,0.6076536485173879,,,-0.20989151350919086,-0.8493623191337615,0.6675484530269584,,,0.601282881188781,0.845492466503946,0.15220911785727728,0.002357491502274601,-0.012706164403393758,0.8897173253862801,-0.16638040525115286,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.17617472378705315,0.31772715852977707,0.36166846006756365,0.07198550086609812,,,0.0,0.0001,457.35,457.30426500000004,457.395735,457.25853,457.44147000000004,0.09146999999995842,0.18294000000003052
2022-02-03,450.95,452.97,445.71,446.6,1990404.0,449.568,4.9718899445819815e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,24.350000381469727,125.11000061035156,-0.006601893373193735,-0.006601893373193735,,,-0.25982464956582924,-19.88764770452638,-0.0003357582540570725,,,0.024769688439639188,0.1159081762424156,0.012466686683450773,1.1023087466396904,1.013528824821095,0.0001567398119122261,0.9198071551277712,,4.9718899445819815e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.8596994742172857,-0.8221279831685593,,,-0.26149540105563185,-0.8575329680605507,-0.03301246461273883,,,0.6203835983166353,0.8386011433374608,0.1745733671252741,0.0777681238568471,0.010750087762057407,0.8836156335040443,-0.07509050628842243,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.5667736582229532,0.3444152640796549,0.40426256360781093,0.07198550086609812,,,,0.0001,,,,,,,
2022-02-04,446.35,452.78,443.83,448.7,1931562.0,448.601,9.89724113773262e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,23.219999313354492,124.88999938964844,0.00022068608852853546,0.00022068608852853546,,,-0.31398432410851074,-18.369791338334473,0.02447600347047807,,,0.025252316215097593,0.11176928506556422,0.012562648169589907,1.034759303062986,1.0058389922182205,0.00015600624024961036,0.8843077788568088,,9.89724113773262e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.08439214662206113,0.07086314538349853,,,-0.30473624656831133,-0.8436218344064218,0.8447921739045691,,,0.6297889214101802,0.8286195908180718,0.1805143474824718,0.02732826751719837,0.004657575418045293,0.8848436103835011,-0.11020566020295473,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.02966212301292088,0.33418174052919347,0.3873189750902732,0.07198550086609812,,,0.0,0.0001,448.7,448.65513,448.74487,448.61026,448.78974,0.08974000000000615,0.1794800000000123
2022-02-07,449.51,450.99,445.85,447.26,1521402.0,448.66,4.964553166503405e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,22.860000610351562,124.12999725341797,-0.00312040297775606,-0.00312040297775606,,,-0.3795944545219005,-15.904379372894535,0.016869770825754804,,,0.024651688694974482,0.1080300012354892,0.012557727375821635,1.003071509083465,1.0,0.00015650851853507992,0.6935146685977231,,4.964553166503405e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6696523891810376,-0.6125643872017843,,,-0.3527548741997902,-0.8158959580204113,0.7566864344692109,,,0.618028124837169,0.8187752883475271,0.18021112164363062,0.0024534363863151177,0.0,0.8840035093411328,-0.31796770346954933,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.3388362348267625,0.32389359424292835,0.28301790293579177,0.07198550086609812,,,,0.0001,,,,,,,
2022-02-08,446.73,451.92,445.22,450.94,1455799.0,449.155,4.92403878398526e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,21.440000534057617,118.86000061035156,0.003974129198161047,0.003974129198161047,,,-0.43635458067112776,-13.342053629823399,0.03790825603608994,,,0.02421924994772823,0.10363667127037685,0.0127640524938872,0.95543672120318,0.9602132791280727,0.0001552312946289971,0.6728084162391884,,4.92403878398526e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7404719405098655,0.6877086175433988,,,-0.39077176897800153,-0.777811769783626,0.9164997007353584,,,0.6092011829924873,0.8060766049134664,0.19279473837604094,-0.03645323496859657,-0.032468466094508035,0.8861338170999098,-0.34227327239602734,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.23521934400539904,0.30783016504377797,0.2719302723519412,0.07198550086609812,,,0.0,0.0001,450.94,450.894906,450.985094,450.849812,451.030188,0.09018800000001193,0.18037600000002385
2022-02-09,455.22,457.88,455.0,457.54,1526958.0,456.453,4.853009680575061e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,19.959999084472656,119.31999969482422,0.0023814061907798745,0.0023814061907798745,,,-0.5272453703703718,-5.137362637362653,0.055747842540034176,,,0.022730253092625774,0.09662377463713137,0.013062469549571833,0.9035762311723796,0.9666234392004514,0.00015299208812344264,0.7032325569983476,,4.853009680575061e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5844156037506391,0.5258108103084456,,,-0.44556181341868967,-0.5119965985701254,0.9547795607457957,,,0.5762895600584742,0.7828401800215556,0.21053059441861469,-0.08093839834409171,-0.027150342432078752,0.8898211517204813,-0.30666575324285483,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2214895125632131,0.29231431874449487,0.2915776992388132,0.07198550086609812,,,0.0,0.0001,457.54,457.49424600000003,457.585754,457.44849200000004,457.631508,0.09150799999997616,0.18301599999995233
2022-02-10,451.34,457.71,447.2,449.32,2332840.0,452.64,-1.4825376452752913e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,23.90999984741211,129.10000610351562,-0.007334747260516069,-0.007334747260516069,,,-0.611114154625768,-5.998767376566491,0.04192560986921423,,,0.02321444468466635,0.08543543190769955,0.013543265047333568,1.0655079892321502,1.0429374016452335,0.00015579097302590545,1.046554431819357,,-1.4825376452752913e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.8786080759282935,-0.8445689824096125,,,-0.4902482687574597,-0.5585176822063433,0.9284761219896137,,,0.5874423207521275,0.7360972726215695,0.23799101946689943,0.05071778226116788,0.03362024947117967,0.8852027337589228,0.04093006796778283,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.36869337746241904,0.32917372891458885,0.4630664008633528,0.07198550086609812,,,,0.0001,,,,,,,
2022-02-11,449.41,451.61,438.94,440.46,2793139.0,444.157,-5.041197950438889e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,27.360000610351562,141.1699981689453,-0.008323633309843148,-0.008323633309843148,,,-0.7138635169041858,0.14380212827148853,-0.003371422106573152,,,0.02255434253799599,0.07963442285065128,0.013870158539754443,1.2005265252846293,1.1372754474548104,0.00015892476047768257,1.2188237945154,,-5.041197950438889e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.8987042556532485,-0.8688282520571396,,,-0.5383896265463911,0.022679795974361802,-0.2826268375532419,,,0.5721235387983616,0.7057293928247399,0.25590701962501905,0.14517519456078606,0.10254661615153433,0.8799198866981138,0.17623823633399643,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.5131738351671318,0.3562963523920882,0.5280790615160551,0.07198550086609812,,,,0.0001,,,,,,,
2022-02-14,439.92,441.6,435.34,439.02,2215327.0,438.787,-2.5288666225346374e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,28.329999923706055,140.58999633789062,0.0005310093507784053,0.0005310093507784053,,,-0.8311345646437992,-2.5631360723709236,-0.024204840968193753,,,0.021582160266047114,0.07192175573144959,0.013853019697117861,1.2411828686422202,1.1291462391223603,0.00015944603890483364,0.9565864740200208,,-2.5288666225346374e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.19025810195540324,0.16154381721173236,,,-0.5857964502221426,-0.31948944579134425,-0.8425161070126904,,,0.5479350203391247,0.6566739240704267,0.25498242149250494,0.17115073231165218,0.0968647744345713,0.8790297419823244,-0.039924445743495664,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.27920001677180833,0.3455213745296559,0.4195526481194144,0.07198550086609812,,,0.0,0.0001,439.02,438.976098,439.063902,438.932196,439.107804,0.08780400000000554,0.1756080000000111
