timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,options_spread_pct_mid,options_volume,options_volume_to_oi,iv_rank,surface_atm_forward_iv,surface_skew,surface_convexity,surface_term_slope,surface_fit_error,surface_selected_dte,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_cvd_slope,raw_volume_imbalance,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_abnormal_options_volume,raw_options_volume_to_oi,raw_underlying_vix_corr,raw_underlying_vix_corr_breakdown,raw_spread_over_price,raw_volume_vs_average,raw_spread_pct_mid,raw_spread_shock,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_abnormal_options_volume,std_options_volume_to_oi,std_underlying_vix_corr,std_underlying_vix_corr_breakdown,std_spread_over_price,std_volume_vs_average,std_spread_pct_mid,std_spread_shock,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G,b_m,b_sigma,mu,sigma,mean_price,realized_vol,forecast_return_lower,forecast_return_median,forecast_return_upper,forecast_return,forecast_uncertainty,forecast_source,lower_1s,upper_1s,lower_2s,upper_2s,core_zone_width,full_zone_width_2s,band_half_width_1s,hmm_probs,hmm_state,hmm_confidence,hmm_state_label
2022-01-18,459.73,459.96,455.31,456.49,1873212.0,457.284,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.05,,,0.5,0.21989369989933724,0.0003540600427541385,0.11183225837244017,0.0,4.293003256810034e-06,35.0,-0.0017363389053629314,-0.0017363389053629314,,,0.0,-34.40114068441065,-0.04442025496640212,,,0.014665262009124982,0.051456075449215474,0.009302556859319666,,,,,,,0.00015334399439199096,1.249358247659742,0.05,0.9999999999999984,,0.0,0.0,0.0,0.0,0.5,1.0,-0.0,-0.4833977963021212,-0.42735171000984756,,,0.0,-0.9290611837526433,-0.9346739149789601,,,0.29708300191874776,0.4506997400318478,-0.05777223644615107,,,,,,,0.889245678846423,0.19772801266305126,0.43820224719101125,1.5543122344752203e-15,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.5548969210087145,0.23000350183481486,0.38129398467512177,0.0,,,,0.0001,,0.14009539443755648,,,,,,deterministic_distribution,,,,,,,0.045649,"[9.999999999959998e-13, 9.999999999959998e-13, 0.2612778582298927, 9.999999999959998e-13, 0.7387221417661072, 9.999999999959998e-13]",4,0.7387221417661072,state_4
2022-01-19,458.17,459.62,451.46,451.75,1813799.0,455.816,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.04999999999999993,,,0.5,0.21989216330467468,0.00035806263133428176,0.11091755756691953,0.0,4.354640265975481e-06,35.0,-0.00892026607227472,-0.00892026607227472,,,0.0,-35.8479662147144,-0.05402575646529162,,,0.015089466888028062,0.06377868684538698,0.00900205522702749,,,,,,,0.00015495296070835602,1.1889520090424555,0.04999999999999993,0.9999999999999977,,0.0,0.0,0.0,0.0,0.5,1.0,-0.0,-0.9085404738422587,-0.8808678721773946,,,0.0,-0.9329050510649994,-0.9523729860932955,,,0.3177383594237074,0.5907384045770419,-0.08390799098059162,,,,,,,0.8865954495667497,0.1545173738594663,0.43820224719101236,2.3314683517128315e-15,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7349372766355897,0.27485625767338584,0.3698287676543077,0.0,,,,0.0001,,0.13625285176076182,,,,,,deterministic_distribution,,,,,,,0.045175,"[9.999999999959998e-13, 9.999999999959998e-13, 5.6948640649613625e-05, 9.999999999959998e-13, 0.9999430513553503, 9.999999999959998e-13]",4,0.9999430513553503,state_4
2022-01-20,453.75,458.74,444.5,446.75,2253013.0,453.11,1.98808823659793e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.04999999999999993,,,0.5,0.21989052448670918,0.00036244022657227153,0.11005242274744555,0.0,4.4200146533275245e-06,35.0,-0.014036326719781098,-0.014036326719781098,,,0.0,-38.1715951686797,-0.04618045176993035,,,0.016536524471611233,0.07769341807718726,0.008758345533402406,,,,,,,0.00015668718522663646,1.4246020035949238,0.04999999999999993,0.9999999999999984,,1.98808823659793e-21,0.0,0.0,0.0,0.5,1.0,-0.0,-0.9553092761204689,-0.9398468959340854,,,0.0,-0.9384140558546856,-0.9385795255124415,,,0.38199135948221297,0.6944064143746891,-0.10566653147893552,,,,,,,0.8837039441696372,0.30815290833279035,0.43820224719101236,1.5543122344752203e-15,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7544299506843363,0.3235770807926555,0.40751477492336036,0.0,,,,0.0001,,0.13311532747001958,,,,,,deterministic_distribution,,,,,,,0.044675,"[9.999999999959998e-13, 9.999999999959998e-13, 1.745203586485035e-11, 9.999999999959998e-13, 0.9999999999785478, 9.999999999959998e-13]",4,0.9999999999785478,state_4
2022-01-21,445.56,448.06,437.98,437.98,3125640.0,442.537,-5.069743023083961e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.050000000000000044,,,0.5,0.21988869417900375,0.0003676802912096232,0.10933236692894263,0.0,4.493350864488443e-06,35.0,-0.01029744405552521,-0.01029744405552521,,,0.0,-40.95798660442457,-0.06402530238919513,,,0.01730672633453584,0.09786242209014165,0.009252281818548317,,,,,,,0.00015982464952737582,1.847524517963444,0.050000000000000044,1.0000000000000009,,-5.069743023083961e-22,0.0,0.0,0.0,0.5,1.0,-0.0,-0.9264812157450106,-0.9031331154723454,,,0.0,-0.9441148609007236,-0.9641560705938643,,,0.4126560003724237,0.787238938796928,-0.06209192937748449,,,,,,,0.8783811909623366,0.5023631401944578,0.43820224719101053,-8.881784197001248e-16,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7475770525423888,0.3792676699306224,0.454736644586951,0.0,,,,0.0001,,0.14111333955422975,,,,,,deterministic_distribution,,,,,,,0.043798000000000004,"[9.99999999995e-13, 9.99999999995e-13, 9.99999999995e-13, 9.99999999995e-13, 0.999999999995, 9.99999999995e-13]",4,0.999999999995,state_4
2022-01-24,432.03,440.38,420.76,439.84,4159406.0,429.779,1.0096608081349187e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.050000000000000044,,,0.5,0.21988869417900375,0.0003676802912096232,0.10933236692894263,0.0,4.493350864488443e-06,35.0,0.023409705918623243,0.023409705918623243,,,0.0,-47.297519303433546,-0.05631959492801819,,,0.019770176167957197,0.10819620218140737,0.00935148172392862,,,,,,,0.00015914878137504536,2.240689762690355,0.050000000000000044,1.0,,1.0096608081349187e-21,0.0,0.0,0.0,0.5,1.0,-0.0,0.9815515272111666,0.9745213036595721,,,0.0,-0.9543146709820397,-0.9555386471146539,,,0.4969679647191752,0.8192308028869072,-0.05358884453363217,,,,,,,0.879537741197883,0.6206768738324883,0.43820224719101053,-0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.009243902554809048,0.42086997435748347,0.48460421555534544,0.0,,,0.0,0.0001,439.84,0.14305016337395499,-0.00012815515655446004,0.0,0.00012815515655446004,0.0,0.0002563103131089201,deterministic_distribution,439.79601599999995,439.883984,439.752032,439.92796799999996,0.08796800000004623,0.17593599999997878,0.043984,"[9.999999999959998e-13, 9.999999999959998e-13, 0.16109992464736927, 9.999999999959998e-13, 0.8389000753486305, 9.999999999959998e-13]",4,0.8389000753486305,state_4
2022-01-25,433.06,439.72,427.15,434.47,2746487.0,433.07,-2.555350253470105e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05,,,0.5,0.21988658430167957,0.0003742225823847964,0.108838326658522,0.0,4.578640154111124e-06,35.0,0.003232733738194828,0.003232733738194828,,,0.0,-45.92017226793817,-0.06667955575605244,,,0.02137744180923228,0.12049691058108544,0.009160075518119135,,,,,,,0.00016111584229060709,1.4364904695414786,0.05,1.0000000000000009,,-2.555350253470105e-21,0.0,0.0,0.0,0.5,1.0,-0.0,0.6804232616514374,0.6238006282118512,,,0.0,-0.9523689541889141,-0.966553809581815,,,0.5425772590410372,0.8486712953902592,-0.07006952267001217,,,,,,,0.8761566002651927,0.3149064201517603,0.43820224719101125,-8.881784197001248e-16,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12293977478148807,0.4403930105870948,0.4073163169019908,0.0,,,0.0,0.0001,434.47,0.14048103971229084,-0.00012815515655446004,0.0,0.00012815515655446004,0.0,0.0002563103131089201,deterministic_distribution,434.426553,434.51344700000004,434.38310600000005,434.556894,0.08689400000002934,0.173787999999945,0.043447000000000006,"[9.999999999959998e-13, 9.999999999959998e-13, 0.8498090985325997, 9.999999999959998e-13, 0.15019090146340017, 9.999999999959998e-13]",2,0.8498090985325997,state_2
2022-01-26,440.72,444.04,428.86,433.38,3371458.0,437.271,-1.024710900018604e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05,,,0.5,0.21988658430167957,0.0003742225823847964,0.108838326658522,0.0,4.578640154111124e-06,35.0,-0.008898371947831024,-0.008898371947831024,,,0.0,-35.48815585565643,-0.07742416178818523,,,0.02233440794288088,0.12994426286125405,0.008899176948529213,,,,,,,0.00016152106696201962,1.6875885240136368,0.05,1.0,,-1.024710900018604e-21,0.0,0.0,0.0,0.5,1.0,-0.0,-0.9082049250995794,-0.8804552701713737,,,0.0,-0.9319810270047045,-0.9741701651020567,,,0.5668265647999591,0.8666140772358213,-0.09303124684560708,,,,,,,0.8754543653171601,0.43898316022762357,0.43820224719101125,-0.0,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7389622774755429,0.44680313173005776,0.43815994318394874,0.0,,,,0.0001,,0.13678414207371214,,,,,,deterministic_distribution,,,,,,,0.043338,"[9.99999999995e-13, 9.99999999995e-13, 9.99999999995e-13, 9.99999999995e-13, 0.999999999995, 9.99999999995e-13]",4,0.999999999995,state_4
2022-01-27,438.26,441.59,429.45,431.24,2543239.0,434.778,1.0297959601383513e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05000000000000003,,,0.5,0.21988417636917165,0.00038207210019953423,0.1085622556541077,0.0,4.67632464446933e-06,35.0,-0.008137486257354352,-0.008137486257354352,,,0.0,-31.800927878532306,-0.08445501252600729,,,0.023563279314137313,0.1383919822598322,0.008620667954708902,,,,,,,0.00016232260458213537,1.2540016476845102,0.05000000000000003,1.0,,1.0297959601383513e-21,0.0,0.0,0.0,0.5,1.0,-0.0,-0.8953152431286439,-0.8647060062863695,,,0.0,-0.9211957580401618,-0.9778313505146653,,,0.5952018830875375,0.8800531851844494,-0.11818312907869216,,,,,,,0.8740596200850237,0.20093411530807573,0.43820224719101075,-0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7318096715939681,0.4523573130644316,0.37829899564602754,0.0,,,,0.0001,,0.1327628964053434,,,,,,deterministic_distribution,,,,,,,0.043124,"[9.99999999995e-13, 9.99999999995e-13, 9.99999999995e-13, 9.99999999995e-13, 0.999999999995, 9.99999999995e-13]",4,0.999999999995,state_4
2022-01-28,432.7,442.0,427.82,441.95,2851856.0,434.917,1.5072605832675505e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.05000000000000003,,,0.5,0.21988869417900375,0.0003676802912096232,0.10933236692894263,0.0,4.493350864488443e-06,35.0,0.016170901574323413,0.016170901574323413,,,0.0,-30.074395944433476,-0.04860827072524909,,,0.02454867228031614,0.13806359763042292,0.011074903034348623,,,,,,,0.00015838895802692602,1.3767409933794033,0.05000000000000003,0.9999999999999984,,1.5072605832675505e-21,0.0,0.0,0.0,0.5,1.0,-0.0,0.9647741027913034,0.9521942147851346,,,0.0,-0.9151652209824752,-0.9434217837145851,,,0.615953332163689,0.8795701193495324,0.08149603020265059,,,,,,,0.8808314559393067,0.28006001720630824,0.43820224719101075,1.5543122344752203e-15,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.011676262575875507,0.5256731605719573,0.39977343008415683,0.0,,,0.0,0.0001,441.95,0.17085528255928584,-0.00012815515655446004,0.0,0.00012815515655446004,0.0,0.0002563103131089201,deterministic_distribution,441.905805,441.994195,441.86161,442.03839,0.08839000000000397,0.17678000000000793,0.044195,"[9.999999999959998e-13, 9.999999999959998e-13, 0.9965857961501421, 9.999999999959998e-13, 0.003414203845857789, 9.999999999959998e-13]",2,0.9965857961501421,state_2
2022-01-31,441.24,450.28,439.81,449.91,2232490.0,446.386,9.870623232425654e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,0.049999999999999996,,,1.0,0.21989216330467468,0.00035806263133428176,0.11091755756691953,0.0,4.354640265975481e-06,35.0,0.007894512820742588,0.007894512820742588,,,0.0,-19.19403375637841,-0.03186865209158207,,,0.024268345732638592,0.13503147468415794,0.01191360578014222,,,,,,,0.00015558667289013297,1.073567446461625,0.049999999999999996,0.999999999999996,,9.870623232425654e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.8906347440976232,0.8590340491803601,,,0.0,-0.8514316060169136,-0.892065988167451,,,0.610218997128295,0.8749658620527274,0.13916775879405321,,,,,,,0.8855430454193977,0.0638016649069238,0.4382022471910113,3.9968028886505714e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.0012342398187237702,0.5414508726583586,0.34688673937933423,0.07198550086609812,,,0.0,0.0001,449.91,0.18407844954880093,-0.00012815515655446004,0.0,0.00012815515655446004,0.0,0.0002563103131089201,deterministic_distribution,449.86500900000004,449.954991,449.820018,449.99998200000005,0.08998199999996359,0.17996400000004087,0.044991,"[9.999999999969998e-13, 9.999999999969998e-13, 1.2112570613390479e-08, 9.999999999969998e-13, 2.8354615723025228e-11, 0.9999999878560747]",5,0.9999999878560747,state_5
