timestamp,cash,mark_value,equity,open_positions
1970-01-01 00:00:00.000000155,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000156,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000157,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000158,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000159,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000160,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000161,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000162,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000163,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000164,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000165,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000166,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000167,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000168,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000169,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000170,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000171,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000172,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000173,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000174,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000175,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000176,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000177,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000178,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000179,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000180,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000181,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000182,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000183,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000184,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000185,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000186,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000187,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000188,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000189,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000190,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000191,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000192,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000193,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000194,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000195,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000196,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000197,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000198,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000199,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000200,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000201,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000202,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000203,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000204,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000205,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000206,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000207,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000208,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000209,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000210,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000211,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000212,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000213,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000214,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000215,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000216,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000217,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000218,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000219,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000220,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000221,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000222,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000223,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000224,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000225,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000226,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000227,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000228,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000229,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000230,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000231,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000232,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000233,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000234,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000235,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000236,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000237,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000238,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000239,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000240,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000241,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000242,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000243,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000244,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000245,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000246,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000247,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000248,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000249,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000250,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000251,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000252,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000253,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000254,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000255,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000256,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000257,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000258,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000259,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000260,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000261,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000262,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000263,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000264,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000265,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000266,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000267,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000268,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000269,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000270,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000271,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000272,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000273,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000274,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000275,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000276,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000277,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000278,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000279,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000280,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000281,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000282,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000283,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000284,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000285,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000286,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000287,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000288,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000289,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000290,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000291,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000292,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000293,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000294,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000295,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000296,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000297,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000298,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000299,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000300,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000301,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000302,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000303,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000304,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000305,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000306,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000307,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000308,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000309,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000310,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000311,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000312,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000313,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000314,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000315,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000316,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000317,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000318,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000319,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000320,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000321,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000322,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000323,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000324,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000325,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000326,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000327,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000328,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000329,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000330,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000331,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000332,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000333,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000334,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000335,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000336,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000337,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000338,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000339,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000340,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000341,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000342,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000343,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000344,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000345,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000346,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000347,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000348,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000349,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000350,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000351,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000352,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000353,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000354,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000355,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000356,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000357,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000358,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000359,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000360,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000361,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000362,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000363,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000364,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000365,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000366,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000367,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000368,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000369,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000370,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000371,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000372,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000373,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000374,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000375,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000376,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000377,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000378,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000379,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000380,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000381,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000382,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000383,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000384,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000385,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000386,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000387,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000388,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000389,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000390,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000391,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000392,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000393,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000394,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000395,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000396,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000397,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000398,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000399,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000400,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000401,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000402,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000403,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000404,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000405,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000406,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000407,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000408,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000409,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000410,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000411,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000412,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000413,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000414,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000415,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000416,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000417,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000418,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000419,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000420,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000421,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000422,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000423,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000424,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000425,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000426,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000427,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000428,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000429,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000430,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000431,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000432,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000433,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000434,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000435,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000436,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000437,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000438,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000439,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000440,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000441,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000442,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000443,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000444,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000445,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000446,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000447,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000448,100000.0,0,100000.0,0
1970-01-01 00:00:00.000000449,100000.0,0,100000.0,0
