timestamp,cash,mark_value,equity,open_positions
2022-08-12,99981.044,0.0,99981.044,0
2022-08-15,99981.044,0.0,99981.044,0
2022-08-16,99981.044,0.0,99981.044,0
2022-08-17,99981.044,0.0,99981.044,0
2022-08-18,99981.044,0.0,99981.044,0
2022-08-19,99981.044,0.0,99981.044,0
2022-08-22,99981.044,0.0,99981.044,0
2022-08-23,99981.044,0.0,99981.044,0
2022-08-24,99981.044,0.0,99981.044,0
2022-08-25,99981.044,0.0,99981.044,0
2022-08-26,99981.044,0.0,99981.044,0
2022-08-29,99981.044,0.0,99981.044,0
2022-08-30,99981.044,0.0,99981.044,0
2022-08-31,99981.044,0.0,99981.044,0
2022-09-01,99981.044,0.0,99981.044,0
2022-09-02,99981.044,0.0,99981.044,0
2022-09-06,99981.044,0.0,99981.044,0
2022-09-07,99981.044,0.0,99981.044,0
2022-09-08,99981.044,0.0,99981.044,0
2022-09-09,99981.044,0.0,99981.044,0
2022-09-12,99981.044,0.0,99981.044,0
2022-09-13,99981.044,0.0,99981.044,0
2022-09-14,99981.044,0.0,99981.044,0
2022-09-15,99981.044,0.0,99981.044,0
2022-09-16,99981.044,0.0,99981.044,0
2022-09-19,99981.044,0.0,99981.044,0
2022-09-20,99981.044,0.0,99981.044,0
2022-09-21,99981.044,0.0,99981.044,0
2022-09-22,99981.044,0.0,99981.044,0
2022-09-23,99981.044,0.0,99981.044,0
2022-09-26,99981.044,0.0,99981.044,0
2022-09-27,99981.044,0.0,99981.044,0
2022-09-28,99981.044,0.0,99981.044,0
2022-09-29,99981.044,0.0,99981.044,0
2022-09-30,99981.044,0.0,99981.044,0
2022-10-03,99981.044,0.0,99981.044,0
2022-10-04,99981.044,0.0,99981.044,0
2022-10-05,99981.044,0.0,99981.044,0
2022-10-06,99981.044,0.0,99981.044,0
2022-10-07,99981.044,0.0,99981.044,0
2022-10-10,99981.044,0.0,99981.044,0
2022-10-11,99981.044,0.0,99981.044,0
2022-10-12,99981.044,0.0,99981.044,0
2022-10-13,99981.044,0.0,99981.044,0
2022-10-14,99981.044,0.0,99981.044,0
2022-10-17,99981.044,0.0,99981.044,0
2022-10-18,99981.044,0.0,99981.044,0
2022-10-19,99981.044,0.0,99981.044,0
2022-10-20,99981.044,0.0,99981.044,0
2022-10-21,99981.044,0.0,99981.044,0
2022-10-24,99981.044,0.0,99981.044,0
2022-10-25,99981.044,0.0,99981.044,0
2022-10-26,99981.044,0.0,99981.044,0
2022-10-27,99981.044,0.0,99981.044,0
2022-10-28,99981.044,0.0,99981.044,0
2022-10-31,99981.044,0.0,99981.044,0
2022-11-01,99981.044,0.0,99981.044,0
2022-11-02,99981.044,0.0,99981.044,0
2022-11-03,99981.044,0.0,99981.044,0
2022-11-04,99981.044,0.0,99981.044,0
2022-11-07,99981.044,0.0,99981.044,0
2022-11-08,99981.044,0.0,99981.044,0
2022-11-09,99981.044,0.0,99981.044,0
2022-11-10,99981.044,0.0,99981.044,0
2022-11-11,99981.044,0.0,99981.044,0
2022-11-14,99981.044,0.0,99981.044,0
2022-11-15,99981.044,0.0,99981.044,0
2022-11-16,99981.044,0.0,99981.044,0
2022-11-17,99981.044,0.0,99981.044,0
2022-11-18,99981.044,0.0,99981.044,0
2022-11-21,99981.044,0.0,99981.044,0
2022-11-22,99981.044,0.0,99981.044,0
2022-11-23,99981.044,0.0,99981.044,0
2022-11-25,99981.044,0.0,99981.044,0
2022-11-28,99981.044,0.0,99981.044,0
2022-11-29,99981.044,0.0,99981.044,0
2022-11-30,99981.044,0.0,99981.044,0
2022-12-01,99981.044,0.0,99981.044,0
2022-12-02,99981.044,0.0,99981.044,0
2022-12-05,99981.044,0.0,99981.044,0
2022-12-06,99981.044,0.0,99981.044,0
2022-12-07,99981.044,0.0,99981.044,0
2022-12-08,99981.044,0.0,99981.044,0
2022-12-09,99981.044,0.0,99981.044,0
2022-12-12,99981.044,0.0,99981.044,0
2022-12-13,99981.044,0.0,99981.044,0
2022-12-14,99981.044,0.0,99981.044,0
2022-12-15,99751.49399999999,220.00000000000006,99971.49399999999,1
2022-12-16,99961.94399999999,0.0,99961.94399999999,0
2022-12-19,99961.94399999999,0.0,99961.94399999999,0
2022-12-20,99961.94399999999,0.0,99961.94399999999,0
2022-12-21,99961.94399999999,0.0,99961.94399999999,0
2022-12-22,99961.94399999999,0.0,99961.94399999999,0
2022-12-23,99961.94399999999,0.0,99961.94399999999,0
2022-12-27,99961.94399999999,0.0,99961.94399999999,0
2022-12-28,99961.94399999999,0.0,99961.94399999999,0
2022-12-29,99961.94399999999,0.0,99961.94399999999,0
2022-12-30,99961.94399999999,0.0,99961.94399999999,0
2023-01-03,99961.94399999999,0.0,99961.94399999999,0
2023-01-04,99961.94399999999,0.0,99961.94399999999,0
2023-01-05,99961.94399999999,0.0,99961.94399999999,0
2023-01-06,99961.94399999999,0.0,99961.94399999999,0
2023-01-09,99961.94399999999,0.0,99961.94399999999,0
2023-01-10,99961.94399999999,0.0,99961.94399999999,0
2023-01-11,99961.94399999999,0.0,99961.94399999999,0
2023-01-12,99961.94399999999,0.0,99961.94399999999,0
2023-01-13,99961.94399999999,0.0,99961.94399999999,0
2023-01-17,99961.94399999999,0.0,99961.94399999999,0
2023-01-18,99961.94399999999,0.0,99961.94399999999,0
2023-01-19,99961.94399999999,0.0,99961.94399999999,0
2023-01-20,99961.94399999999,0.0,99961.94399999999,0
2023-01-23,99961.94399999999,0.0,99961.94399999999,0
2023-01-24,99961.94399999999,0.0,99961.94399999999,0
2023-01-25,99961.94399999999,0.0,99961.94399999999,0
2023-01-26,99961.94399999999,0.0,99961.94399999999,0
2023-01-27,99961.94399999999,0.0,99961.94399999999,0
2023-01-30,99961.94399999999,0.0,99961.94399999999,0
2023-01-31,99961.94399999999,0.0,99961.94399999999,0
2023-02-01,99598.09399999998,182.4000000000023,99780.49399999999,1
2023-02-02,99598.09399999998,182.4000000000023,99780.49399999999,1
2023-02-03,99599.04399999998,0.0,99599.04399999998,0
2023-02-06,99599.04399999998,0.0,99599.04399999998,0
2023-02-07,99220.48399999998,72.95999999999913,99293.44399999999,1
2023-02-08,98987.84399999998,0.0,98987.84399999998,0
2023-02-09,98987.84399999998,0.0,98987.84399999998,0
2023-02-10,98987.84399999998,0.0,98987.84399999998,0
2023-02-13,98987.84399999998,0.0,98987.84399999998,0
2023-02-14,98987.84399999998,0.0,98987.84399999998,0
2023-02-15,98987.84399999998,0.0,98987.84399999998,0
2023-02-16,98987.84399999998,0.0,98987.84399999998,0
2023-02-17,98987.84399999998,0.0,98987.84399999998,0
2023-02-21,98987.84399999998,0.0,98987.84399999998,0
2023-02-22,98987.84399999998,0.0,98987.84399999998,0
2023-02-23,98987.84399999998,0.0,98987.84399999998,0
2023-02-24,98987.84399999998,0.0,98987.84399999998,0
2023-02-27,98987.84399999998,0.0,98987.84399999998,0
2023-02-28,98987.84399999998,0.0,98987.84399999998,0
2023-03-01,98987.84399999998,0.0,98987.84399999998,0
2023-03-02,98987.84399999998,0.0,98987.84399999998,0
2023-03-03,98987.84399999998,0.0,98987.84399999998,0
2023-03-06,98987.84399999998,0.0,98987.84399999998,0
2023-03-07,98987.84399999998,0.0,98987.84399999998,0
2023-03-08,98987.84399999998,0.0,98987.84399999998,0
2023-03-09,98987.84399999998,0.0,98987.84399999998,0
2023-03-10,98987.84399999998,0.0,98987.84399999998,0
2023-03-13,98987.84399999998,0.0,98987.84399999998,0
2023-03-14,98758.29399999998,220.0,98978.29399999998,1
2023-03-15,98758.29399999998,220.0,98978.29399999998,1
2023-03-16,98968.74399999998,0.0,98968.74399999998,0
2023-03-17,98968.74399999998,0.0,98968.74399999998,0
2023-03-20,98968.74399999998,0.0,98968.74399999998,0
2023-03-21,98968.74399999998,0.0,98968.74399999998,0
2023-03-22,98968.74399999998,0.0,98968.74399999998,0
2023-03-23,98968.74399999998,0.0,98968.74399999998,0
2023-03-24,98968.74399999998,0.0,98968.74399999998,0
2023-03-27,98968.74399999998,0.0,98968.74399999998,0
2023-03-28,98968.74399999998,0.0,98968.74399999998,0
2023-03-29,98968.74399999998,0.0,98968.74399999998,0
2023-03-30,98968.74399999998,0.0,98968.74399999998,0
2023-03-31,98968.74399999998,0.0,98968.74399999998,0
2023-04-03,98968.74399999998,0.0,98968.74399999998,0
2023-04-04,98968.74399999998,0.0,98968.74399999998,0
2023-04-05,98968.74399999998,0.0,98968.74399999998,0
2023-04-06,98968.74399999998,0.0,98968.74399999998,0
2023-04-10,98968.74399999998,0.0,98968.74399999998,0
2023-04-11,98968.74399999998,0.0,98968.74399999998,0
2023-04-12,98968.74399999998,0.0,98968.74399999998,0
2023-04-13,98968.74399999998,0.0,98968.74399999998,0
2023-04-14,98968.74399999998,0.0,98968.74399999998,0
2023-04-17,98968.74399999998,0.0,98968.74399999998,0
2023-04-18,98968.74399999998,0.0,98968.74399999998,0
2023-04-19,98968.74399999998,0.0,98968.74399999998,0
2023-04-20,98968.74399999998,0.0,98968.74399999998,0
2023-04-21,98968.74399999998,0.0,98968.74399999998,0
2023-04-24,98968.74399999998,0.0,98968.74399999998,0
2023-04-25,98968.74399999998,0.0,98968.74399999998,0
2023-04-26,98968.74399999998,0.0,98968.74399999998,0
2023-04-27,98968.74399999998,0.0,98968.74399999998,0
2023-04-28,98968.74399999998,0.0,98968.74399999998,0
2023-05-01,98968.74399999998,0.0,98968.74399999998,0
2023-05-02,98968.74399999998,0.0,98968.74399999998,0
2023-05-03,98968.74399999998,0.0,98968.74399999998,0
2023-05-04,98968.74399999998,0.0,98968.74399999998,0
2023-05-05,98968.74399999998,0.0,98968.74399999998,0
2023-05-08,98968.74399999998,0.0,98968.74399999998,0
2023-05-09,98968.74399999998,0.0,98968.74399999998,0
2023-05-10,98968.74399999998,0.0,98968.74399999998,0
2023-05-11,98968.74399999998,0.0,98968.74399999998,0
2023-05-12,98968.74399999998,0.0,98968.74399999998,0
2023-05-15,98968.74399999998,0.0,98968.74399999998,0
2023-05-16,98968.74399999998,0.0,98968.74399999998,0
2023-05-17,98968.74399999998,0.0,98968.74399999998,0
2023-05-18,98968.74399999998,0.0,98968.74399999998,0
2023-05-19,98968.74399999998,0.0,98968.74399999998,0
2023-05-22,98968.74399999998,0.0,98968.74399999998,0
2023-05-23,98968.74399999998,0.0,98968.74399999998,0
2023-05-24,98968.74399999998,0.0,98968.74399999998,0
2023-05-25,98968.74399999998,0.0,98968.74399999998,0
2023-05-26,98968.74399999998,0.0,98968.74399999998,0
2023-05-30,98968.74399999998,0.0,98968.74399999998,0
2023-05-31,98968.74399999998,0.0,98968.74399999998,0
2023-06-01,98968.74399999998,0.0,98968.74399999998,0
2023-06-02,98968.74399999998,0.0,98968.74399999998,0
2023-06-05,98968.74399999998,0.0,98968.74399999998,0
2023-06-06,98968.74399999998,0.0,98968.74399999998,0
2023-06-07,98968.74399999998,0.0,98968.74399999998,0
2023-06-08,98968.74399999998,0.0,98968.74399999998,0
2023-06-09,98968.74399999998,0.0,98968.74399999998,0
2023-06-12,98968.74399999998,0.0,98968.74399999998,0
2023-06-13,98968.74399999998,0.0,98968.74399999998,0
2023-06-14,98968.74399999998,0.0,98968.74399999998,0
2023-06-15,98968.74399999998,0.0,98968.74399999998,0
2023-06-16,98968.74399999998,0.0,98968.74399999998,0
2023-06-20,98968.74399999998,0.0,98968.74399999998,0
2023-06-21,98968.74399999998,0.0,98968.74399999998,0
2023-06-22,98968.74399999998,0.0,98968.74399999998,0
2023-06-23,98968.74399999998,0.0,98968.74399999998,0
2023-06-26,98968.74399999998,0.0,98968.74399999998,0
2023-06-27,98968.74399999998,0.0,98968.74399999998,0
2023-06-28,98968.74399999998,0.0,98968.74399999998,0
2023-06-29,98968.74399999998,0.0,98968.74399999998,0
2023-06-30,98968.74399999998,0.0,98968.74399999998,0
2023-07-03,98968.74399999998,0.0,98968.74399999998,0
2023-07-05,98968.74399999998,0.0,98968.74399999998,0
2023-07-06,98968.74399999998,0.0,98968.74399999998,0
2023-07-07,98968.74399999998,0.0,98968.74399999998,0
2023-07-10,98968.74399999998,0.0,98968.74399999998,0
2023-07-11,98968.74399999998,0.0,98968.74399999998,0
2023-07-12,98968.74399999998,0.0,98968.74399999998,0
2023-07-13,98968.74399999998,0.0,98968.74399999998,0
2023-07-14,98968.74399999998,0.0,98968.74399999998,0
2023-07-17,98968.74399999998,0.0,98968.74399999998,0
2023-07-18,98968.74399999998,0.0,98968.74399999998,0
2023-07-19,98968.74399999998,0.0,98968.74399999998,0
2023-07-20,98968.74399999998,0.0,98968.74399999998,0
2023-07-21,98968.74399999998,0.0,98968.74399999998,0
2023-07-24,98968.74399999998,0.0,98968.74399999998,0
2023-07-25,98968.74399999998,0.0,98968.74399999998,0
2023-07-26,98968.74399999998,0.0,98968.74399999998,0
2023-07-27,98968.74399999998,0.0,98968.74399999998,0
2023-07-28,98968.74399999998,0.0,98968.74399999998,0
2023-07-31,98968.74399999998,0.0,98968.74399999998,0
2023-08-01,98968.74399999998,0.0,98968.74399999998,0
2023-08-02,98968.74399999998,0.0,98968.74399999998,0
2023-08-03,98968.74399999998,0.0,98968.74399999998,0
2023-08-04,98968.74399999998,0.0,98968.74399999998,0
2023-08-07,98968.74399999998,0.0,98968.74399999998,0
2023-08-08,98968.74399999998,0.0,98968.74399999998,0
2023-08-09,98968.74399999998,0.0,98968.74399999998,0
2023-08-10,98968.74399999998,0.0,98968.74399999998,0
2023-08-11,98968.74399999998,0.0,98968.74399999998,0
2023-08-14,98968.74399999998,0.0,98968.74399999998,0
2023-08-15,98968.74399999998,0.0,98968.74399999998,0
2023-08-16,98968.74399999998,0.0,98968.74399999998,0
2023-08-17,98968.74399999998,0.0,98968.74399999998,0
2023-08-18,98968.74399999998,0.0,98968.74399999998,0
2023-08-21,98968.74399999998,0.0,98968.74399999998,0
2023-08-22,98968.74399999998,0.0,98968.74399999998,0
2023-08-23,98968.74399999998,0.0,98968.74399999998,0
2023-08-24,98968.74399999998,0.0,98968.74399999998,0
2023-08-25,98968.74399999998,0.0,98968.74399999998,0
2023-08-28,98968.74399999998,0.0,98968.74399999998,0
2023-08-29,98968.74399999998,0.0,98968.74399999998,0
2023-08-30,98968.74399999998,0.0,98968.74399999998,0
2023-08-31,98968.74399999998,0.0,98968.74399999998,0
2023-09-01,98968.74399999998,0.0,98968.74399999998,0
2023-09-05,98968.74399999998,0.0,98968.74399999998,0
2023-09-06,98968.74399999998,0.0,98968.74399999998,0
2023-09-07,98968.74399999998,0.0,98968.74399999998,0
2023-09-08,98968.74399999998,0.0,98968.74399999998,0
2023-09-11,98968.74399999998,0.0,98968.74399999998,0
2023-09-12,98968.74399999998,0.0,98968.74399999998,0
2023-09-13,98968.74399999998,0.0,98968.74399999998,0
2023-09-14,98968.74399999998,0.0,98968.74399999998,0
2023-09-15,98968.74399999998,0.0,98968.74399999998,0
2023-09-18,98968.74399999998,0.0,98968.74399999998,0
2023-09-19,98968.74399999998,0.0,98968.74399999998,0
2023-09-20,98968.74399999998,0.0,98968.74399999998,0
2023-09-21,98968.74399999998,0.0,98968.74399999998,0
2023-09-22,98968.74399999998,0.0,98968.74399999998,0
2023-09-25,98968.74399999998,0.0,98968.74399999998,0
2023-09-26,98968.74399999998,0.0,98968.74399999998,0
2023-09-27,98968.74399999998,0.0,98968.74399999998,0
2023-09-28,98968.74399999998,0.0,98968.74399999998,0
2023-09-29,98968.74399999998,0.0,98968.74399999998,0
2023-10-02,98968.74399999998,0.0,98968.74399999998,0
2023-10-03,98968.74399999998,0.0,98968.74399999998,0
2023-10-04,98968.74399999998,0.0,98968.74399999998,0
2023-10-05,98968.74399999998,0.0,98968.74399999998,0
2023-10-06,98968.74399999998,0.0,98968.74399999998,0
2023-10-09,98968.74399999998,0.0,98968.74399999998,0
2023-10-10,98968.74399999998,0.0,98968.74399999998,0
2023-10-11,98968.74399999998,0.0,98968.74399999998,0
2023-10-12,98968.74399999998,0.0,98968.74399999998,0
2023-10-13,98968.74399999998,0.0,98968.74399999998,0
2023-10-16,98968.74399999998,0.0,98968.74399999998,0
2023-10-17,98968.74399999998,0.0,98968.74399999998,0
2023-10-18,98968.74399999998,0.0,98968.74399999998,0
2023-10-19,98968.74399999998,0.0,98968.74399999998,0
2023-10-20,98968.74399999998,0.0,98968.74399999998,0
2023-10-23,98968.74399999998,0.0,98968.74399999998,0
2023-10-24,98968.74399999998,0.0,98968.74399999998,0
2023-10-25,98968.74399999998,0.0,98968.74399999998,0
2023-10-26,98968.74399999998,0.0,98968.74399999998,0
2023-10-27,98968.74399999998,0.0,98968.74399999998,0
2023-10-30,98968.74399999998,0.0,98968.74399999998,0
2023-10-31,98968.74399999998,0.0,98968.74399999998,0
2023-11-01,98968.74399999998,0.0,98968.74399999998,0
2023-11-02,98968.74399999998,0.0,98968.74399999998,0
2023-11-03,98968.74399999998,0.0,98968.74399999998,0
2023-11-06,98968.74399999998,0.0,98968.74399999998,0
2023-11-07,98968.74399999998,0.0,98968.74399999998,0
2023-11-08,98968.74399999998,0.0,98968.74399999998,0
2023-11-09,98968.74399999998,0.0,98968.74399999998,0
2023-11-10,98968.74399999998,0.0,98968.74399999998,0
2023-11-13,98968.74399999998,0.0,98968.74399999998,0
2023-11-14,98968.74399999998,0.0,98968.74399999998,0
2023-11-15,98968.74399999998,0.0,98968.74399999998,0
2023-11-16,98968.74399999998,0.0,98968.74399999998,0
2023-11-17,98968.74399999998,0.0,98968.74399999998,0
2023-11-20,98968.74399999998,0.0,98968.74399999998,0
2023-11-21,98968.74399999998,0.0,98968.74399999998,0
2023-11-22,98968.74399999998,0.0,98968.74399999998,0
2023-11-24,98968.74399999998,0.0,98968.74399999998,0
2023-11-27,98968.74399999998,0.0,98968.74399999998,0
2023-11-28,98968.74399999998,0.0,98968.74399999998,0
2023-11-29,98968.74399999998,0.0,98968.74399999998,0
2023-11-30,98968.74399999998,0.0,98968.74399999998,0
2023-12-01,98968.74399999998,0.0,98968.74399999998,0
2023-12-04,98968.74399999998,0.0,98968.74399999998,0
2023-12-05,98968.74399999998,0.0,98968.74399999998,0
2023-12-06,98968.74399999998,0.0,98968.74399999998,0
2023-12-07,98968.74399999998,0.0,98968.74399999998,0
2023-12-08,98968.74399999998,0.0,98968.74399999998,0
2023-12-11,98968.74399999998,0.0,98968.74399999998,0
2023-12-12,98968.74399999998,0.0,98968.74399999998,0
2023-12-13,98968.74399999998,0.0,98968.74399999998,0
2023-12-14,98968.74399999998,0.0,98968.74399999998,0
2023-12-15,98968.74399999998,0.0,98968.74399999998,0
2023-12-18,98968.74399999998,0.0,98968.74399999998,0
2023-12-19,98968.74399999998,0.0,98968.74399999998,0
2023-12-20,98968.74399999998,0.0,98968.74399999998,0
2023-12-21,98968.74399999998,0.0,98968.74399999998,0
2023-12-22,98968.74399999998,0.0,98968.74399999998,0
2023-12-26,98691.14399999997,124.79999999999632,98815.94399999997,1
2023-12-27,98663.14399999997,0.0,98663.14399999997,0
2023-12-28,98663.14399999997,0.0,98663.14399999997,0
2023-12-29,98663.14399999997,0.0,98663.14399999997,0
2024-01-02,98663.14399999997,0.0,98663.14399999997,0
2024-01-03,98663.14399999997,0.0,98663.14399999997,0
2024-01-04,98663.14399999997,0.0,98663.14399999997,0
2024-01-05,98663.14399999997,0.0,98663.14399999997,0
2024-01-08,98663.14399999997,0.0,98663.14399999997,0
2024-01-09,98663.14399999997,0.0,98663.14399999997,0
2024-01-10,98663.14399999997,0.0,98663.14399999997,0
2024-01-11,98663.14399999997,0.0,98663.14399999997,0
2024-01-12,98663.14399999997,0.0,98663.14399999997,0
2024-01-16,98663.14399999997,0.0,98663.14399999997,0
2024-01-17,98663.14399999997,0.0,98663.14399999997,0
2024-01-18,98663.14399999997,0.0,98663.14399999997,0
2024-01-19,98663.14399999997,0.0,98663.14399999997,0
2024-01-22,98663.14399999997,0.0,98663.14399999997,0
2024-01-23,98663.14399999997,0.0,98663.14399999997,0
2024-01-24,98663.14399999997,0.0,98663.14399999997,0
2024-01-25,98663.14399999997,0.0,98663.14399999997,0
2024-01-26,98663.14399999997,0.0,98663.14399999997,0
2024-01-29,98340.87399999998,198.119999999997,98538.99399999998,1
2024-01-30,98414.84399999998,0.0,98414.84399999998,0
2024-01-31,98414.84399999998,0.0,98414.84399999998,0
2024-02-01,98414.84399999998,0.0,98414.84399999998,0
2024-02-02,98414.84399999998,0.0,98414.84399999998,0
2024-02-05,98414.84399999998,0.0,98414.84399999998,0
2024-02-06,98414.84399999998,0.0,98414.84399999998,0
2024-02-07,98414.84399999998,0.0,98414.84399999998,0
2024-02-08,98414.84399999998,0.0,98414.84399999998,0
2024-02-09,98103.49399999999,187.19999999999823,98290.69399999999,1
2024-02-12,98166.544,0.0,98166.544,0
