timestamp,cash,mark_value,equity,open_positions
2022-08-12,100000.0,0.0,100000.0,0
2022-08-15,100000.0,0.0,100000.0,0
2022-08-16,100000.0,0.0,100000.0,0
2022-08-17,100000.0,0.0,100000.0,0
2022-08-18,100000.0,0.0,100000.0,0
2022-08-19,100000.0,0.0,100000.0,0
2022-08-22,100000.0,0.0,100000.0,0
2022-08-23,100000.0,0.0,100000.0,0
2022-08-24,100000.0,0.0,100000.0,0
2022-08-25,100000.0,0.0,100000.0,0
2022-08-26,100000.0,0.0,100000.0,0
2022-08-29,100000.0,0.0,100000.0,0
2022-08-30,100000.0,0.0,100000.0,0
2022-08-31,100000.0,0.0,100000.0,0
2022-09-01,100000.0,0.0,100000.0,0
2022-09-02,100000.0,0.0,100000.0,0
2022-09-06,100000.0,0.0,100000.0,0
2022-09-07,100000.0,0.0,100000.0,0
2022-09-08,100000.0,0.0,100000.0,0
2022-09-09,100000.0,0.0,100000.0,0
2022-09-12,100000.0,0.0,100000.0,0
2022-09-13,100000.0,0.0,100000.0,0
2022-09-14,100000.0,0.0,100000.0,0
2022-09-15,100000.0,0.0,100000.0,0
2022-09-16,100000.0,0.0,100000.0,0
2022-09-19,100000.0,0.0,100000.0,0
2022-09-20,100000.0,0.0,100000.0,0
2022-09-21,100000.0,0.0,100000.0,0
2022-09-22,100000.0,0.0,100000.0,0
2022-09-23,100000.0,0.0,100000.0,0
2022-09-26,100000.0,0.0,100000.0,0
2022-09-27,100000.0,0.0,100000.0,0
2022-09-28,100000.0,0.0,100000.0,0
2022-09-29,100000.0,0.0,100000.0,0
2022-09-30,100000.0,0.0,100000.0,0
2022-10-03,100000.0,0.0,100000.0,0
2022-10-04,100000.0,0.0,100000.0,0
2022-10-05,100000.0,0.0,100000.0,0
2022-10-06,100000.0,0.0,100000.0,0
2022-10-07,100000.0,0.0,100000.0,0
2022-10-10,100000.0,0.0,100000.0,0
2022-10-11,100000.0,0.0,100000.0,0
2022-10-12,100000.0,0.0,100000.0,0
2022-10-13,100000.0,0.0,100000.0,0
2022-10-14,100000.0,0.0,100000.0,0
2022-10-17,100000.0,0.0,100000.0,0
2022-10-18,100000.0,0.0,100000.0,0
2022-10-19,100000.0,0.0,100000.0,0
2022-10-20,100000.0,0.0,100000.0,0
2022-10-21,100000.0,0.0,100000.0,0
2022-10-24,100000.0,0.0,100000.0,0
2022-10-25,100000.0,0.0,100000.0,0
2022-10-26,100000.0,0.0,100000.0,0
2022-10-27,100000.0,0.0,100000.0,0
2022-10-28,100000.0,0.0,100000.0,0
2022-10-31,100000.0,0.0,100000.0,0
2022-11-01,100000.0,0.0,100000.0,0
2022-11-02,100000.0,0.0,100000.0,0
2022-11-03,100000.0,0.0,100000.0,0
2022-11-04,100000.0,0.0,100000.0,0
2022-11-07,100000.0,0.0,100000.0,0
2022-11-08,100000.0,0.0,100000.0,0
2022-11-09,100000.0,0.0,100000.0,0
2022-11-10,100000.0,0.0,100000.0,0
2022-11-11,100000.0,0.0,100000.0,0
2022-11-14,100000.0,0.0,100000.0,0
2022-11-15,100000.0,0.0,100000.0,0
2022-11-16,100000.0,0.0,100000.0,0
2022-11-17,100000.0,0.0,100000.0,0
2022-11-18,100000.0,0.0,100000.0,0
2022-11-21,100000.0,0.0,100000.0,0
2022-11-22,100000.0,0.0,100000.0,0
2022-11-23,100000.0,0.0,100000.0,0
2022-11-25,100000.0,0.0,100000.0,0
2022-11-28,100000.0,0.0,100000.0,0
2022-11-29,100000.0,0.0,100000.0,0
2022-11-30,100000.0,0.0,100000.0,0
2022-12-01,100000.0,0.0,100000.0,0
2022-12-02,100000.0,0.0,100000.0,0
2022-12-05,100000.0,0.0,100000.0,0
2022-12-06,100000.0,0.0,100000.0,0
2022-12-07,100000.0,0.0,100000.0,0
2022-12-08,100000.0,0.0,100000.0,0
2022-12-09,100000.0,0.0,100000.0,0
2022-12-12,100000.0,0.0,100000.0,0
2022-12-13,100000.0,0.0,100000.0,0
2022-12-14,100000.0,0.0,100000.0,0
2022-12-15,100000.0,0.0,100000.0,0
2022-12-16,100000.0,0.0,100000.0,0
2022-12-19,100000.0,0.0,100000.0,0
2022-12-20,100000.0,0.0,100000.0,0
2022-12-21,100000.0,0.0,100000.0,0
2022-12-22,100000.0,0.0,100000.0,0
2022-12-23,100000.0,0.0,100000.0,0
2022-12-27,100000.0,0.0,100000.0,0
2022-12-28,100000.0,0.0,100000.0,0
2022-12-29,100000.0,0.0,100000.0,0
2022-12-30,100000.0,0.0,100000.0,0
2023-01-03,100000.0,0.0,100000.0,0
2023-01-04,100000.0,0.0,100000.0,0
2023-01-05,100000.0,0.0,100000.0,0
2023-01-06,100000.0,0.0,100000.0,0
2023-01-09,100000.0,0.0,100000.0,0
2023-01-10,100000.0,0.0,100000.0,0
2023-01-11,100000.0,0.0,100000.0,0
2023-01-12,100000.0,0.0,100000.0,0
2023-01-13,100000.0,0.0,100000.0,0
2023-01-17,100000.0,0.0,100000.0,0
2023-01-18,100000.0,0.0,100000.0,0
2023-01-19,100000.0,0.0,100000.0,0
2023-01-20,100000.0,0.0,100000.0,0
2023-01-23,100000.0,0.0,100000.0,0
2023-01-24,100000.0,0.0,100000.0,0
2023-01-25,100000.0,0.0,100000.0,0
2023-01-26,100000.0,0.0,100000.0,0
2023-01-27,100000.0,0.0,100000.0,0
2023-01-30,100000.0,0.0,100000.0,0
2023-01-31,100000.0,0.0,100000.0,0
2023-02-01,98008.4,998.4000000000127,99006.8,1
2023-02-02,98008.4,998.4000000000127,99006.8,1
2023-02-03,98013.6,0.0,98013.6,0
2023-02-06,98013.6,0.0,98013.6,0
2023-02-07,96061.65000000001,376.1999999999955,96437.85,1
2023-02-08,94862.1,0.0,94862.1,0
2023-02-09,94862.1,0.0,94862.1,0
2023-02-10,94862.1,0.0,94862.1,0
2023-02-13,94878.59,-26.040000000000177,94852.55,1
2023-02-14,94878.59,-26.040000000000177,94852.55,1
2023-02-15,94878.59,-26.040000000000177,94852.55,1
2023-02-16,94843.0,0.0,94843.0,0
2023-02-17,94843.0,0.0,94843.0,0
2023-02-21,94843.0,0.0,94843.0,0
2023-02-22,94843.0,0.0,94843.0,0
2023-02-23,94843.0,0.0,94843.0,0
2023-02-24,94843.0,0.0,94843.0,0
2023-02-27,94843.0,0.0,94843.0,0
2023-02-28,94843.0,0.0,94843.0,0
2023-03-01,94843.0,0.0,94843.0,0
2023-03-02,94843.0,0.0,94843.0,0
2023-03-03,93745.6725,1051.3999999999999,94797.0725,1
2023-03-06,93745.6725,1051.3999999999999,94797.0725,1
2023-03-07,93745.6725,1051.3999999999999,94797.0725,1
2023-03-08,93745.6725,1051.3999999999999,94797.0725,1
2023-03-09,94751.145,0.0,94751.145,0
2023-03-10,94751.145,0.0,94751.145,0
2023-03-13,94751.145,0.0,94751.145,0
2023-03-14,94751.145,0.0,94751.145,0
2023-03-15,94751.145,0.0,94751.145,0
2023-03-16,94751.145,0.0,94751.145,0
2023-03-17,94751.145,0.0,94751.145,0
2023-03-20,94751.145,0.0,94751.145,0
2023-03-21,94751.145,0.0,94751.145,0
2023-03-22,94751.145,0.0,94751.145,0
2023-03-23,94751.145,0.0,94751.145,0
2023-03-24,94751.145,0.0,94751.145,0
2023-03-27,94751.145,0.0,94751.145,0
2023-03-28,94751.145,0.0,94751.145,0
2023-03-29,94062.49500000001,660.0,94722.49500000001,1
2023-03-30,93422.40000000002,1273.1999999999996,94695.60000000002,2
2023-03-31,94640.05500000002,0.0,94640.05500000002,0
2023-04-03,94640.05500000002,0.0,94640.05500000002,0
2023-04-04,94640.05500000002,0.0,94640.05500000002,0
2023-04-05,94640.05500000002,0.0,94640.05500000002,0
2023-04-06,94640.05500000002,0.0,94640.05500000002,0
2023-04-10,94640.05500000002,0.0,94640.05500000002,0
2023-04-11,94640.05500000002,0.0,94640.05500000002,0
2023-04-12,94640.05500000002,0.0,94640.05500000002,0
2023-04-13,94640.05500000002,0.0,94640.05500000002,0
2023-04-14,94640.05500000002,0.0,94640.05500000002,0
2023-04-17,94640.05500000002,0.0,94640.05500000002,0
2023-04-18,94640.05500000002,0.0,94640.05500000002,0
2023-04-19,94640.05500000002,0.0,94640.05500000002,0
2023-04-20,94640.05500000002,0.0,94640.05500000002,0
2023-04-21,94640.05500000002,0.0,94640.05500000002,0
2023-04-24,94640.05500000002,0.0,94640.05500000002,0
2023-04-25,94640.05500000002,0.0,94640.05500000002,0
2023-04-26,94640.05500000002,0.0,94640.05500000002,0
2023-04-27,94640.05500000002,0.0,94640.05500000002,0
2023-04-28,94640.05500000002,0.0,94640.05500000002,0
2023-05-01,94640.05500000002,0.0,94640.05500000002,0
2023-05-02,94640.05500000002,0.0,94640.05500000002,0
2023-05-03,94640.05500000002,0.0,94640.05500000002,0
2023-05-04,94640.05500000002,0.0,94640.05500000002,0
2023-05-05,94640.05500000002,0.0,94640.05500000002,0
2023-05-08,94640.05500000002,0.0,94640.05500000002,0
2023-05-09,94640.05500000002,0.0,94640.05500000002,0
2023-05-10,94640.05500000002,0.0,94640.05500000002,0
2023-05-11,94640.05500000002,0.0,94640.05500000002,0
2023-05-12,94640.05500000002,0.0,94640.05500000002,0
2023-05-15,94640.05500000002,0.0,94640.05500000002,0
2023-05-16,94640.05500000002,0.0,94640.05500000002,0
2023-05-17,94640.05500000002,0.0,94640.05500000002,0
2023-05-18,94640.05500000002,0.0,94640.05500000002,0
2023-05-19,94640.05500000002,0.0,94640.05500000002,0
2023-05-22,94640.05500000002,0.0,94640.05500000002,0
2023-05-23,94640.05500000002,0.0,94640.05500000002,0
2023-05-24,94640.05500000002,0.0,94640.05500000002,0
2023-05-25,94640.05500000002,0.0,94640.05500000002,0
2023-05-26,94640.05500000002,0.0,94640.05500000002,0
2023-05-30,94640.05500000002,0.0,94640.05500000002,0
2023-05-31,94640.05500000002,0.0,94640.05500000002,0
2023-06-01,94640.05500000002,0.0,94640.05500000002,0
2023-06-02,94640.05500000002,0.0,94640.05500000002,0
2023-06-05,94640.05500000002,0.0,94640.05500000002,0
2023-06-06,94640.05500000002,0.0,94640.05500000002,0
2023-06-07,94640.05500000002,0.0,94640.05500000002,0
2023-06-08,94640.05500000002,0.0,94640.05500000002,0
2023-06-09,94640.05500000002,0.0,94640.05500000002,0
2023-06-12,94640.05500000002,0.0,94640.05500000002,0
2023-06-13,94640.05500000002,0.0,94640.05500000002,0
2023-06-14,94640.05500000002,0.0,94640.05500000002,0
2023-06-15,94640.05500000002,0.0,94640.05500000002,0
2023-06-16,94640.05500000002,0.0,94640.05500000002,0
2023-06-20,94640.05500000002,0.0,94640.05500000002,0
2023-06-21,94640.05500000002,0.0,94640.05500000002,0
2023-06-22,94640.05500000002,0.0,94640.05500000002,0
2023-06-23,94640.05500000002,0.0,94640.05500000002,0
2023-06-26,94640.05500000002,0.0,94640.05500000002,0
2023-06-27,94640.05500000002,0.0,94640.05500000002,0
2023-06-28,94640.05500000002,0.0,94640.05500000002,0
2023-06-29,94640.05500000002,0.0,94640.05500000002,0
2023-06-30,94640.05500000002,0.0,94640.05500000002,0
2023-07-03,94640.05500000002,0.0,94640.05500000002,0
2023-07-05,94640.05500000002,0.0,94640.05500000002,0
2023-07-06,94640.05500000002,0.0,94640.05500000002,0
2023-07-07,94640.05500000002,0.0,94640.05500000002,0
2023-07-10,94640.05500000002,0.0,94640.05500000002,0
2023-07-11,94640.05500000002,0.0,94640.05500000002,0
2023-07-12,94640.05500000002,0.0,94640.05500000002,0
2023-07-13,94640.05500000002,0.0,94640.05500000002,0
2023-07-14,94640.05500000002,0.0,94640.05500000002,0
2023-07-17,94640.05500000002,0.0,94640.05500000002,0
2023-07-18,94640.05500000002,0.0,94640.05500000002,0
2023-07-19,94640.05500000002,0.0,94640.05500000002,0
2023-07-20,94640.05500000002,0.0,94640.05500000002,0
2023-07-21,94640.05500000002,0.0,94640.05500000002,0
2023-07-24,94640.05500000002,0.0,94640.05500000002,0
2023-07-25,94640.05500000002,0.0,94640.05500000002,0
2023-07-26,94640.05500000002,0.0,94640.05500000002,0
2023-07-27,94640.05500000002,0.0,94640.05500000002,0
2023-07-28,94640.05500000002,0.0,94640.05500000002,0
2023-07-31,94640.05500000002,0.0,94640.05500000002,0
2023-08-01,94640.05500000002,0.0,94640.05500000002,0
2023-08-02,94640.05500000002,0.0,94640.05500000002,0
2023-08-03,94640.05500000002,0.0,94640.05500000002,0
2023-08-04,94640.05500000002,0.0,94640.05500000002,0
2023-08-07,94640.05500000002,0.0,94640.05500000002,0
2023-08-08,94640.05500000002,0.0,94640.05500000002,0
2023-08-09,94640.05500000002,0.0,94640.05500000002,0
2023-08-10,94640.05500000002,0.0,94640.05500000002,0
2023-08-11,94640.05500000002,0.0,94640.05500000002,0
2023-08-14,94640.05500000002,0.0,94640.05500000002,0
2023-08-15,94640.05500000002,0.0,94640.05500000002,0
2023-08-16,94640.05500000002,0.0,94640.05500000002,0
2023-08-17,94640.05500000002,0.0,94640.05500000002,0
2023-08-18,94640.05500000002,0.0,94640.05500000002,0
2023-08-21,94640.05500000002,0.0,94640.05500000002,0
2023-08-22,94640.05500000002,0.0,94640.05500000002,0
2023-08-23,94640.05500000002,0.0,94640.05500000002,0
2023-08-24,94640.05500000002,0.0,94640.05500000002,0
2023-08-25,94640.05500000002,0.0,94640.05500000002,0
2023-08-28,94640.05500000002,0.0,94640.05500000002,0
2023-08-29,94160.03900000002,460.1599999999994,94620.19900000002,1
2023-08-30,94160.03900000002,460.1599999999994,94620.19900000002,1
2023-08-31,94160.03900000002,460.1599999999994,94620.19900000002,1
2023-09-01,94160.03900000002,460.1599999999994,94620.19900000002,1
2023-09-05,94160.03900000002,460.1599999999994,94620.19900000002,1
2023-09-06,94160.03900000002,460.1599999999994,94620.19900000002,1
2023-09-07,94160.03900000002,460.1599999999994,94620.19900000002,1
2023-09-08,94160.03900000002,460.1599999999994,94620.19900000002,1
2023-09-11,94600.34300000002,0.0,94600.34300000002,0
2023-09-12,94600.34300000002,0.0,94600.34300000002,0
2023-09-13,94600.34300000002,0.0,94600.34300000002,0
2023-09-14,94600.34300000002,0.0,94600.34300000002,0
2023-09-15,94600.34300000002,0.0,94600.34300000002,0
2023-09-18,94600.34300000002,0.0,94600.34300000002,0
2023-09-19,94600.34300000002,0.0,94600.34300000002,0
2023-09-20,94600.34300000002,0.0,94600.34300000002,0
2023-09-21,94600.34300000002,0.0,94600.34300000002,0
2023-09-22,94600.34300000002,0.0,94600.34300000002,0
2023-09-25,94600.34300000002,0.0,94600.34300000002,0
2023-09-26,94600.34300000002,0.0,94600.34300000002,0
2023-09-27,94600.34300000002,0.0,94600.34300000002,0
2023-09-28,94600.34300000002,0.0,94600.34300000002,0
2023-09-29,94600.34300000002,0.0,94600.34300000002,0
2023-10-02,94600.34300000002,0.0,94600.34300000002,0
2023-10-03,94600.34300000002,0.0,94600.34300000002,0
2023-10-04,94600.34300000002,0.0,94600.34300000002,0
2023-10-05,94600.34300000002,0.0,94600.34300000002,0
2023-10-06,94600.34300000002,0.0,94600.34300000002,0
2023-10-09,94600.34300000002,0.0,94600.34300000002,0
2023-10-10,94600.34300000002,0.0,94600.34300000002,0
2023-10-11,93911.69300000003,660.0,94571.69300000003,1
2023-10-12,93911.69300000003,660.0,94571.69300000003,1
2023-10-13,93911.69300000003,660.0,94571.69300000003,1
2023-10-16,93911.69300000003,660.0,94571.69300000003,1
2023-10-17,93184.94600000004,1356.7199999999993,94541.66600000004,2
2023-10-18,93184.94600000004,1356.7199999999993,94541.66600000004,2
2023-10-19,94482.98900000005,0.0,94482.98900000005,0
2023-10-20,94482.98900000005,0.0,94482.98900000005,0
2023-10-23,94482.98900000005,0.0,94482.98900000005,0
2023-10-24,94482.98900000005,0.0,94482.98900000005,0
2023-10-25,94482.98900000005,0.0,94482.98900000005,0
2023-10-26,94482.98900000005,0.0,94482.98900000005,0
2023-10-27,94482.98900000005,0.0,94482.98900000005,0
2023-10-30,94482.98900000005,0.0,94482.98900000005,0
2023-10-31,94482.98900000005,0.0,94482.98900000005,0
2023-11-01,94482.98900000005,0.0,94482.98900000005,0
2023-11-02,94482.98900000005,0.0,94482.98900000005,0
2023-11-03,94482.98900000005,0.0,94482.98900000005,0
2023-11-06,94482.98900000005,0.0,94482.98900000005,0
2023-11-07,94482.98900000005,0.0,94482.98900000005,0
2023-11-08,94482.98900000005,0.0,94482.98900000005,0
2023-11-09,94482.98900000005,0.0,94482.98900000005,0
2023-11-10,94482.98900000005,0.0,94482.98900000005,0
2023-11-13,94482.98900000005,0.0,94482.98900000005,0
2023-11-14,94482.98900000005,0.0,94482.98900000005,0
2023-11-15,94482.98900000005,0.0,94482.98900000005,0
2023-11-16,94482.98900000005,0.0,94482.98900000005,0
2023-11-17,94482.98900000005,0.0,94482.98900000005,0
2023-11-20,94482.98900000005,0.0,94482.98900000005,0
2023-11-21,94482.98900000005,0.0,94482.98900000005,0
2023-11-22,94482.98900000005,0.0,94482.98900000005,0
2023-11-24,94482.98900000005,0.0,94482.98900000005,0
2023-11-27,94482.98900000005,0.0,94482.98900000005,0
2023-11-28,94482.98900000005,0.0,94482.98900000005,0
2023-11-29,94482.98900000005,0.0,94482.98900000005,0
2023-11-30,94482.98900000005,0.0,94482.98900000005,0
2023-12-01,94482.98900000005,0.0,94482.98900000005,0
2023-12-04,94482.98900000005,0.0,94482.98900000005,0
2023-12-05,94482.98900000005,0.0,94482.98900000005,0
2023-12-06,94482.98900000005,0.0,94482.98900000005,0
2023-12-07,94482.98900000005,0.0,94482.98900000005,0
2023-12-08,94482.98900000005,0.0,94482.98900000005,0
2023-12-11,94482.98900000005,0.0,94482.98900000005,0
2023-12-12,94482.98900000005,0.0,94482.98900000005,0
2023-12-13,94482.98900000005,0.0,94482.98900000005,0
2023-12-14,94482.98900000005,0.0,94482.98900000005,0
2023-12-15,94482.98900000005,0.0,94482.98900000005,0
2023-12-18,94482.98900000005,0.0,94482.98900000005,0
2023-12-19,94482.98900000005,0.0,94482.98900000005,0
2023-12-20,94482.98900000005,0.0,94482.98900000005,0
2023-12-21,94482.98900000005,0.0,94482.98900000005,0
2023-12-22,94482.98900000005,0.0,94482.98900000005,0
2023-12-26,93459.33900000007,460.1999999999864,93919.53900000005,1
2023-12-27,93356.08900000005,0.0,93356.08900000005,0
2023-12-28,93356.08900000005,0.0,93356.08900000005,0
2023-12-29,93356.08900000005,0.0,93356.08900000005,0
2024-01-02,93356.08900000005,0.0,93356.08900000005,0
2024-01-03,93356.08900000005,0.0,93356.08900000005,0
2024-01-04,93356.08900000005,0.0,93356.08900000005,0
2024-01-05,93356.08900000005,0.0,93356.08900000005,0
2024-01-08,93356.08900000005,0.0,93356.08900000005,0
2024-01-09,93356.08900000005,0.0,93356.08900000005,0
2024-01-10,93356.08900000005,0.0,93356.08900000005,0
2024-01-11,93356.08900000005,0.0,93356.08900000005,0
2024-01-12,93356.08900000005,0.0,93356.08900000005,0
2024-01-16,93356.08900000005,0.0,93356.08900000005,0
2024-01-17,93356.08900000005,0.0,93356.08900000005,0
2024-01-18,93356.08900000005,0.0,93356.08900000005,0
2024-01-19,93356.08900000005,0.0,93356.08900000005,0
2024-01-22,93356.08900000005,0.0,93356.08900000005,0
2024-01-23,93356.08900000005,0.0,93356.08900000005,0
2024-01-24,93356.08900000005,0.0,93356.08900000005,0
2024-01-25,93356.08900000005,0.0,93356.08900000005,0
2024-01-26,93356.08900000005,0.0,93356.08900000005,0
2024-01-29,91918.26900000007,883.9199999999865,92802.18900000006,1
2024-01-30,92248.28900000006,0.0,92248.28900000006,0
2024-01-31,92248.28900000006,0.0,92248.28900000006,0
2024-02-01,92248.28900000006,0.0,92248.28900000006,0
2024-02-02,92248.28900000006,0.0,92248.28900000006,0
2024-02-05,92248.28900000006,0.0,92248.28900000006,0
2024-02-06,92248.28900000006,0.0,92248.28900000006,0
2024-02-07,92248.28900000006,0.0,92248.28900000006,0
2024-02-08,92248.28900000006,0.0,92248.28900000006,0
2024-02-09,90739.43900000009,907.1999999999914,91646.63900000008,1
2024-02-12,91044.98900000007,0.0,91044.98900000007,0
2024-02-13,91044.98900000007,0.0,91044.98900000007,0
2024-02-14,91044.98900000007,0.0,91044.98900000007,0
2024-02-15,91044.98900000007,0.0,91044.98900000007,0
2024-02-16,91044.98900000007,0.0,91044.98900000007,0
2024-02-20,91044.98900000007,0.0,91044.98900000007,0
2024-02-21,91044.98900000007,0.0,91044.98900000007,0
2024-02-22,91044.98900000007,0.0,91044.98900000007,0
2024-02-23,91044.98900000007,0.0,91044.98900000007,0
2024-02-26,91044.98900000007,0.0,91044.98900000007,0
2024-02-27,91044.98900000007,0.0,91044.98900000007,0
2024-02-28,91044.98900000007,0.0,91044.98900000007,0
